horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2020100632,ドゥラメンテ,2012104511,スターズアラインド,000a013b87,Sea The Stars Sea the Stars(愛),000a011c78
2020100635,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ナイトフライト,2008104876,ゴールドアリュール,1999106689
2020100636,ジャスタウェイ,2009106461,ナニアヒアヒ,2014105823,キングカメハメハ,2001103460
2020100639,シャンハイボビー Shanghai Bobby(米),000a0127e4,フレンチトースト,2009101022,フレンチデピュティ French Deputy(米),000a00013a
2020100640,ドゥラメンテ,2012104511,プリオバーン Priomhbhean(愛),000a011dfb,Galileo (愛),000a00232b
2020100651,モーリス,2011100655,クールアンフルール,2006100304,サクラバクシンオー,1989108341
2020100652,ホッコータルマエ,2009100921,サラファン,2009101032,アグネスタキオン,1998101516
2020100655,サトノダイヤモンド,2013106101,フクシア,2008101994,ゴールドアリュール,1999106689
2020100656,サトノアラジン,2011104063,ラブレインボー,2010102020,フレンチデピュティ French Deputy(米),000a00013a
2020100665,モーリス,2011100655,ファーレサルティ,2006103200,ダンスインザダーク,1993109188
2020100673,ジャスタウェイ,2009106461,ヴォルカン,2016102374,ロードカナロア,2008103552
2020100678,モーリス,2011100655,シャブリ,2014103781,ディープインパクト,2002100816
2020100680,ディープブリランテ,2009105084,ショウナンカラット,2007102038,ブライアンズタイム Brian's Time(米),000a000082
2020100681,ハーツクライ,2001103038,スカイノダン,2006102794,サクラバクシンオー,1989108341
2020100683,ドゥラメンテ,2012104511,デプロマトウショウ,2009103950,ファスリエフ Fasliyev(米),000a00fc4c
2020100684,サトノアラジン,2011104063,ベルミュール,2010102047,キングカメハメハ,2001103460
2020100685,ラブリーデイ,2010104298,ポントマイコ,2010102053,ゼンノロブロイ,2000101517
2020100686,カレンブラックヒル,2009106230,マイダイナマイト,1997103952,ダイナマイトダディ,1988107348
2020100688,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ルーレットクイーン,2013103464,ドリームジャーニー,2004102753
2020100702,ルーラーシップ,2007103143,アグネスナチュラル,2006102875,サクラバクシンオー,1989108341
2020100707,ロードカナロア,2008103552,ウイングザムーン,2009101080,アドマイヤムーン,2003102991
2020100714,トビーズコーナー Toby's Corner(米),000a011fed,カネトシジュテーム,2014103799,キングズベスト King's Best(米),000a0022d2
2020100716,パイロ Pyro(米),000a01176a,カネトシビバーチェ,2011103410,キングカメハメハ,2001103460
2020100719,サトノダイヤモンド,2013106101,キャロルロゼ,2007102054,タイキシャトル,1994109686
2020100725,ビッグアーサー,2011103328,シンプリーディヴァイン Simply Divine(米),000a011ddc,Grand Slam,000a0022b9
2020100727,ホッコータルマエ,2009100921,スノーピアサー,2012105863,マンハッタンカフェ,1998101554
2020100733,ドレフォン Drefong(米),000a013b82,ティアップレーヴ,2010100275,クロフネ,1998110135
2020100734,キズナ,2010105827,テイケイラピッド,2012103951,スニッツェル Snitzel(豪),000a010eaa
2020100736,ビッグアーサー,2011103328,トロンボーン,2010102076,アグネスタキオン,1998101516
2020100741,ワールドエース,2009106353,フォーモサマンボ,2011103180,ノボジャック,1997110152
2020100742,ジャングルポケット,1998101786,ホッコーヴァール,2012101185,スタチューオブリバティ Statue of Liberty(米),000a0109d5
2020100747,エピファネイア,2010104155,ミュゲプリンセス,2013102564,エンパイアメーカー Empire Maker(米),000a010542
2020100759,ドレフォン Drefong(米),000a013b82,アルマディヴァン,2010106366,メジロベイリー,1998101457
2020100761,ゴールドシップ,2009102739,カラヴィンカ,2008110074,Bernardini (米),000a0111fe
2020100771,ホッコータルマエ,2009100921,ジョーイロンデル,2005101521,クロフネ,1998110135
2020100786,ディープエクシード,2013106228,シルヴィーボーテ,2013102956,キングカメハメハ,2001103460
2020100792,ハクサンムーン,2009102527,ハクサンサマー,2014103876,サマーバード Summer Bird(米),2006190002
2020100795,ミッキーアイル,2011103916,マルハチメイフェア,2006106730,ホワイトマズル White Muzzle(英),1990109700
2020100800,ダノンレジェンド,2010110102,ウインク,2005106043,ミラクルアドマイヤ,1995107939
2020100806,ホッコータルマエ,2009100921,メイショウアリス,2007101792,マンハッタンカフェ,1998101554
2020100809,ダノンバラード,2008103548,イオ,2012105517,タイキシャトル,1994109686
2020100810,ダノンバラード,2008103548,インティワタナ,2010101401,フサイチコンコルド,1993109220
2020100815,バゴ Bago(仏),2001190004,ウートゥルメール,2013106419,マンハッタンカフェ,1998101554
2020100818,ダノンレジェンド,2010110102,クォーク,2006100876,ネオユニヴァース,2000101426
2020100829,コパノリッキー,2010106548,プリンシプルレディ,2007102136,アグネスデジタル,1997110025
2020100838,カレンブラックヒル,2009106230,ラヴコマンダー,2001105375,コマンダーインチーフ Commander in Chief(英),000a0000b0
2020100847,シルバーステート,2013105903,リアライズナラック,2008110032,Fusaichi Pegasus,000a0022cf
2020100850,ゴールドアクター,2011105266,マオノココロ,2013103031,ヴァーミリアン,2002100877
2020100859,チェリークラウン,2004102428,チェリーグレイス,2008100721,ティンバーカントリー Timber Country(米),000a00035e
2020100864,サトノクラウン,2012104668,オリヴェット,2002106318,ダンスインザダーク,1993109188
2020100874,ダノンレジェンド,2010110102,サマーアクトレス,2005105261,サクラバクシンオー,1989108341
2020100892,ヘニーハウンド,2008110097,サフランパートナー,2010100058,アドマイヤボス,1997103699
2020100896,ビッグアーサー,2011103328,アンナペレンナ,2013110017,Tale of Ekati,000a012550
2020100897,ビッグアーサー,2011103328,ヴェリーバンブー,2010102251,ファルブラヴ Falbrav(愛),1998190004
2020100903,サトノダイヤモンド,2013106101,ブラックショコラ,2012106045,サウスヴィグラス,1996110138
2020100906,ビッグアーサー,2011103328,ルプス,2015103767,キングズベスト King's Best(米),000a0022d2
2020100909,ジャスタウェイ,2009106461,アドマイヤサブリナ,2010104205,シンボリクリスエス,1999110099
2020100912,キズナ,2010105827,オールブランニュー,2006100570,ノボジャック,1997110152
2020100914,リアルスティール,2012104889,カフジサファイア,2015103780,ロードカナロア,2008103552
2020100921,ディーマジェスティ,2013104704,スパイスフェアリー,2011102763,シニスターミニスター Sinister Minister(米),000a011099
2020100930,シニスターミニスター Sinister Minister(米),000a011099,マリアビスティー,2008103221,ハーツクライ,2001103038
2020100931,フリオーソ,2004106867,ムードン,2014103997,フレンチデピュティ French Deputy(米),000a00013a
2020100934,トビーズコーナー Toby's Corner(米),000a011fed,ルナフォース,2014103992,ディープブリランテ,2009105084
2020100948,ルーラーシップ,2007103143,ウォーターラボ,2012103929,マンハッタンカフェ,1998101554
2020100950,シニスターミニスター Sinister Minister(米),000a011099,プリマビスティー,2007102282,プリサイスエンド Precise End(米),000a00fe9b
2020100956,シルバーステート,2013105903,アマノチェリーラン,2004103791,デザートキング Desert King(愛),000a0000e7
2020100958,キンシャサノキセキ,2003110212,クリールソレイユ,2009105741,フレンチデピュティ French Deputy(米),000a00013a
2020100960,シニスターミニスター Sinister Minister(米),000a011099,サニーロック,2010102292,キングカメハメハ,2001103460
2020100962,ベストウォーリア,2010110127,トーホウリリー,2013100521,ネオユニヴァース,2000101426
2020100976,ジャスタウェイ,2009106461,ハギノアーク,2009101332,アドマイヤムーン,2003102991
2020100978,ロードカナロア,2008103552,ハギノフェリス,2011103386,ディープインパクト,2002100816
2020100979,メイショウボーラー,2001100650,マイラッキー,2005103338,Elusive Quality,000a00231f
2020100987,ジャスタウェイ,2009106461,キーポケット,2004103821,デヒア Dehere(米),000a0000df
2020100994,ホッコータルマエ,2009100921,ミヤジガンバレ,2009101361,ファスリエフ Fasliyev(米),000a00fc4c
2020100996,キタサンブラック,2012102013,ミヤジレリゴー,2012106117,キングカメハメハ,2001103460
2020100997,ダンカーク Dunkirk(米),000a012185,ロイヤルヴィラ,2014100819,ゼンノロブロイ,2000101517
2020101008,ルーラーシップ,2007103143,シードパール,2012106134,ディープインパクト,2002100816
2020101020,ニシケンモノノフ,2011105438,ペイシャオブワキア,2014101455,フリオーソ,2004106867
2020101024,キタサンブラック,2012102013,サンキューアスク,2009104195,シンボリクリスエス,1999110099
2020101025,ハービンジャー Harbinger(英),000a011996,ジャジャウマガール,2013106473,ハーツクライ,2001103038
2020101029,ロードカナロア,2008103552,ディープインアスク,2008106602,ディープインパクト,2002100816
2020101031,ハーツクライ,2001103038,ネヴァーピリオド,2002102752,タイキシャトル,1994109686
2020101035,スズカコーズウェイ,2004104345,アイシースズカ,2000106983,サンデーサイレンス Sunday Silence(米),000a00033a
2020101036,リアルスティール,2012104889,エアベルヘザー,2007110077,エンパイアメーカー Empire Maker(米),000a010542
2020101052,ファインニードル,2013100612,ナムラバイオレット,2013100058,チーフベアハート Chief Bearhart(加),1993190010
2020101056,リアルスティール,2012104889,クナウ,2013101099,シンボリクリスエス,1999110099
2020101069,ディープブリランテ,2009105084,エバーグレーズ,2010101550,シンボリクリスエス,1999110099
2020101077,ハーツクライ,2001103038,ロイヤルタバスコ,2004106465,タバスコキャット Tabasco Cat(米),000a000348
2020101086,キズナ,2010105827,デイドリーム,2012100904,アドマイヤムーン,2003102991
2020101093,バゴ Bago(仏),2001190004,キスオブザビーナス,2011105705,メイショウサムソン,2003102205
2020101112,ヴィクトワールピサ,2007102923,フェスティヴマロン,2004100468,クロフネ,1998110135
2020101113,トーセンラー,2008102985,マンノヴィクトリア,2008105195,トウカイテイオー,1988101025
2020101115,ネロ,2011103722,リラコルレオーネ,2004106086,アドマイヤベガ,1996107396
2020101121,ラブリーデイ,2010104298,エンドレスノット,2009106084,ディープインパクト,2002100816
2020101122,ルーラーシップ,2007103143,オーラレガーレ,2008102816,マンハッタンカフェ,1998101554
2020101126,エピファネイア,2010104155,サクセスフィリア,2011103428,ディープインパクト,2002100816
2020101129,ドレフォン Drefong(米),000a013b82,スリールドランジュ,2011103753,ゼンノロブロイ,2000101517
2020101134,ルーラーシップ,2007103143,チュラカーギー,2013105838,ゴールドアリュール,1999106689
2020101139,ヘニーヒューズ Henny Hughes(米),000a011155,ヒアーズトウショウ,2011102308,フジキセキ,1992109618
2020101140,シルバーステート,2013105903,ビジュートウショウ,2011102310,ディープスカイ,2005101358
2020101143,ダイワメジャー,2001103114,ビービーバーレル,2013103288,パイロ Pyro(米),000a01176a
2020101147,モーリス,2011100655,ポップコーンジャズ,2000101560,ダンスインザダーク,1993109188
2020101152,グレーターロンドン,2012101402,ムーンハウリング,2004106174,メジロマックイーン,1987107235
2020101162,アスカクリチャン,2007104599,カレンコティヤール,2011102991,ディープスカイ,2005101358
2020101171,ミッキーアイル,2011103916,ラガマフィン,2013105400,ゼンノロブロイ,2000101517
2020101174,グレーターロンドン,2012101402,キニナルーイ,2013101194,シニスターミニスター Sinister Minister(米),000a011099
2020101182,ベストウォーリア,2010110127,ハッピーロングラン,2011103990,ネオユニヴァース,2000101426
2020101184,ダノンバラード,2008103548,ブライティアスター,2011101158,ダイタクリーヴァ,1997105873
2020101195,ビッグアーサー,2011103328,グロッタアズーラ,2007103011,フジキセキ,1992109618
2020101198,ミッキーロケット,2013106099,フリップフロップ,2009100744,リンカーン,2000101561
2020101199,グレーターロンドン,2012101402,ホオポノポノ,2010100214,タニノギムレット,1999100226
2020101200,シニスターミニスター Sinister Minister(米),000a011099,ミナミ,2014106162,ルーラーシップ,2007103143
2020101209,ホッコータルマエ,2009100921,エンパイアガール,2014101625,エンパイアメーカー Empire Maker(米),000a010542
2020101212,ドゥラメンテ,2012104511,セシリア,2009102124,アグネスタキオン,1998101516
2020101216,ヘニーヒューズ Henny Hughes(米),000a011155,マヤノマヤ,2006105137,タイキシャトル,1994109686
2020101217,キズナ,2010105827,マリンフェスタ,2003105699,サクラバクシンオー,1989108341
2020101226,アジアエクスプレス,2011110091,トップオブドーラ,2004110263,Grand Slam,000a0022b9
2020101228,ラニ,2013110045,パスザトーチ,2008105163,ファンタスティックライト Fantastic Light(米),1996190005
2020101229,ビッグアーサー,2011103328,ビエンナーレ,2003104677,ステイゴールド,1994108729
2020101230,コパノリッキー,2010106548,ビーラヴリー,2008110081,ヨハネスブルグ Johannesburg(米),000a0103b9
2020101242,ヴィクトワールピサ,2007102923,ダンスフェイム,2010103815,ファルブラヴ Falbrav(愛),1998190004
2020101247,ヴィクトワールピサ,2007102923,マウントフジ,2008109154,Orientate,000a010902
2020101250,ハービンジャー Harbinger(英),000a011996,ロイヤルライン,2006103131,クロフネ,1998110135
2020101258,ダノンバラード,2008103548,オピニオン,2014103345,アイルハヴアナザー I'll Have Another(米),000a011ed3
2020101261,リアルインパクト,2008103244,シャドウライフ,2009106013,サクラバクシンオー,1989108341
2020101262,アメリカンペイトリオット,000a013bba,ハーズシャドウ,2015104210,オルフェーヴル,2008102636
2020101265,ロゴタイプ,2010103783,マロンコート,2015104967,ハービンジャー Harbinger(英),000a011996
2020101268,ドレフォン Drefong(米),000a013b82,アマルティア,2013106245,アドマイヤムーン,2003102991
2020101271,アイファーソング,2008100386,エスケイティアラ,2009101286,スズカマンボ,2001103890
2020101275,アイファーソング,2008100386,ピコット,2013100406,ハーツクライ,2001103038
2020101284,ハーツクライ,2001103038,スマートアストリア,2014104862,ストラヴィンスキー,000a00fa41
2020101288,リアルスティール,2012104889,パンカティリオ Punctilio(米),000a011a97,Kingmambo (米),000a001d7e
2020101292,シニスターミニスター Sinister Minister(米),000a011099,グラニースミス,2008102627,ディープインパクト,2002100816
2020101301,キズナ,2010105827,ドバウィディエティ Dubawi Deity(愛),000a012f8a,Dubawi,000a0115e2
2020101303,タリスマニック Talismanic(英),000a013425,マオリオ,2013100300,ネオユニヴァース,2000101426
2020101319,キンシャサノキセキ,2003110212,アンタークティカ,2011100517,コマンズ Commands(豪),000a011625
2020101323,ゼンノロブロイ,2000101517,ウィンディガーデン,2007103248,タニノギムレット,1999100226
2020101327,ミッキーアイル,2011103916,ツクシヒメ,2006105373,カコイーシーズ Cacoethes(米),1986109001
2020101335,パイロ Pyro(米),000a01176a,メメキューティー,2010104269,ゴールドアリュール,1999106689
2020101337,リオンディーズ,2013105915,ヨウヨウ,2002105721,マヤノトップガン,1992102988
2020101341,ジャスタウェイ,2009106461,アドアード Adored(愛),000a0117c5,Galileo (愛),000a00232b
2020101343,リオンディーズ,2013105915,ウインルキア,2008105370,ディープインパクト,2002100816
2020101344,サトノクラウン,2012104668,ヴァルホーリング Valhalling(英),000a010f01,Halling,000a002075
2020101367,ディスクリートキャット Discreet Cat(米),000a0113a1,イサチルルンナ,2012102521,キングカメハメハ,2001103460
2020101372,グレーターロンドン,2012101402,クリノハイスバル,2011106628,ハーツクライ,2001103038
2020101373,ラニ,2013110045,サンバホイッスル,2008105409,サウスヴィグラス,1996110138
2020101377,フリオーソ,2004106867,ショウリノウタゲ,2010100331,プリサイスエンド Precise End(米),000a00fe9b
2020101378,ヴィクトワールピサ,2007102923,ホッコーアムール,2010100328,スタチューオブリバティ Statue of Liberty(米),000a0109d5
2020101387,コパノリッキー,2010106548,デトロイトカフェ,2012105897,マンハッタンカフェ,1998101554
2020101390,ドゥラメンテ,2012104511,スカーゲン Skagen(独),000a012519,Dashing Blade,000a00fa3a
2020101394,ワールドエース,2009106353,ラレンヌ,2010100889,ルールオブロー Rule of Law(米),000a010d7d
2020101396,デクラレーションオブウォー,000a0136f6,アズマクィーン,2012101205,アドマイヤムーン,2003102991
2020101399,アスカクリチャン,2007104599,クリノカグヤマ,2010104867,プリサイスエンド Precise End(米),000a00fe9b
2020101400,エスポワールシチー,2005102837,サウスサプライズ,2005102973,サウスヴィグラス,1996110138
2020101402,エピファネイア,2010104155,タカミツサクラ,2014101826,ヨハネスブルグ Johannesburg(米),000a0103b9
2020101403,リアルスティール,2012104889,バラベルサイユ,2007105390,アグネスデジタル,1997110025
2020101412,スクリーンヒーロー,2004103328,リボンティアラ,2013100217,アドマイヤムーン,2003102991
2020101419,ビッグアーサー,2011103328,クラウンデュナミス,2011109147,ダンディコマンド,1993109569
2020101422,ノボジャック,1997110152,クラウンミストラル,2009104142,フジキセキ,1992109618
2020101424,サトノクラウン,2012104668,クラウンリリー,2013100676,シンボリクリスエス,1999110099
2020101425,ハービンジャー Harbinger(英),000a011996,クラウンロゼ,2010105389,ロサード,1996107429
2020101429,サトノダイヤモンド,2013106101,ブロッサムレーン Blossom Lane(英),000a0127f2,New Approach,000a011656
2020101434,シャンハイボビー Shanghai Bobby(米),000a0127e4,ラッポルティ,2016102940,ジャングルポケット,1998101786
2020101457,ダンカーク Dunkirk(米),000a012185,ハタノメドゥーサ,2008105443,ダンスインザダーク,1993109188
2020101465,フリオーソ,2004106867,ネビュラ,2011100555,ネオユニヴァース,2000101426
2020101481,ヘニーヒューズ Henny Hughes(米),000a011155,ローズゴールド,2014102575,サウスヴィグラス,1996110138
2020101486,ディーマジェスティ,2013104704,スターオブロゼッタ,2015102386,ロードカナロア,2008103552
2020101492,ロージズインメイ Roses in May(米),000a010a10,クロスオーバー,2011101925,サウスヴィグラス,1996110138
2020101503,ビッグアーサー,2011103328,クェスタボルタ,2015103865,ノヴェリスト Novellist(愛),000a012230
2020101508,ノボジャック,1997110152,スピーディユウマ,2010104410,ディープインパクト,2002100816
2020101517,ビッグアーサー,2011103328,ワイドロスメルタ,2010103245,グラスワンダー,1995108676
2020101533,ルーラーシップ,2007103143,アユサン,2010100487,ディープインパクト,2002100816
2020101535,マクフィ Makfi(英),000a011c77,アンセミス,2015101392,ハーツクライ,2001103038
2020101537,ハーツクライ,2001103038,ウィステリアアーチ,2007105546,キングカメハメハ,2001103460
2020101540,アジアエクスプレス,2011110091,エターナルスター,2010100519,アドマイヤムーン,2003102991
2020101543,ロードカナロア,2008103552,オーヴィレール,2013100339,シンボリクリスエス,1999110099
2020101547,ロードカナロア,2008103552,カラズマッチポイント Kara's Match Point(米),000a013863,Curlin (米),000a011734
2020101548,ドゥラメンテ,2012104511,カーリンホーク Curlin Hawk(米),000a013e1b,Curlin (米),000a011734
2020101550,Frankel,000a01239b,キャシーズソング Kathy's Song(米),000a01507f,Candy Ride,000a01132a
2020101557,ヴィクトワールピサ,2007102923,サンドスラッシュ Sandslash(愛),000a012043,Holy Roman Emperor,000a011ab8
2020101560,ヘニーヒューズ Henny Hughes(米),000a011155,シュンドルボン,2011100352,ハーツクライ,2001103038
2020101563,ジャスタウェイ,2009106461,シークレットアセット Secret Asset(米),000a012f0f,Awesome Again (加),000a0021cb
2020101567,ロードカナロア,2008103552,スウィーティーガール Sweetie Girl(亜),000a013e15,Star Dabbler,000a013be8
2020101569,ルーラーシップ,2007103143,スキーホリデー,000a013675,Harlan's Holiday,000a010cdf
2020101570,リオンディーズ,2013105915,ストーミーレニー,000a0122d7,Storm Cat (米),000a001a98
2020101572,ヘニーヒューズ Henny Hughes(米),000a011155,スペシャルピース,2008105562,スペシャルウィーク,1995103211
2020101574,オルフェーヴル,2008102636,タイキオードリー,2006105475,キングカメハメハ,2001103460
2020101575,ダイワメジャー,2001103114,ターキー,2003106086,Sinndar (愛),000a002329
2020101577,ルーラーシップ,2007103143,ダイワスピリット,2005103189,ダンスインザダーク,1993109188
2020101578,ヘニーヒューズ Henny Hughes(米),000a011155,ツインキャンドル,2011100379,キングカメハメハ,2001103460
2020101579,ルーラーシップ,2007103143,トリニティプレイス,2011100323,マンハッタンカフェ,1998101554
2020101582,Justify (米),000a013f2d,ノットナウキャロライン Not Now Carolyn(米),000a01596c,Tapit (米),000a011248
2020101586,サトノダイヤモンド,2013106101,バートラムガーデン,2009102481,サクラバクシンオー,1989108341
2020101587,ハーツクライ,2001103038,パスオブドリームズ Path of Dreams(米),000a012950,Giant's Causeway (米),000a0022e1
2020101588,グレーターロンドン,2012101402,パッションローズ,2005103173,アフリート Afleet(加),000a000013
2020101590,グレーターロンドン,2012101402,フィリス,2002105999,アフリート Afleet(加),000a000013
2020101591,ホッコータルマエ,2009100921,ブライダルブーケ,2005103132,ゴールドアリュール,1999106689
2020101594,リオンディーズ,2013105915,ブロードストリート,2006105518,アグネスタキオン,1998101516
2020101597,モーリス,2011100655,マイアトラクション,2012101390,ディープインパクト,2002100816
2020101598,ハーツクライ,2001103038,マジカルシェイプ,2006105536,Street Cry (愛),000a0103ba
2020101599,ドレフォン Drefong(米),000a013b82,マストバイアイテム,2007105550,アフリート Afleet(加),000a000013
2020101601,リオンディーズ,2013105915,マーメイドティアラ,2009102448,シンボリクリスエス,1999110099
2020101607,キタサンブラック,2012102013,ルアーズストリート,2007105554,キングカメハメハ,2001103460
2020101608,サトノダイヤモンド,2013106101,レイカーラ,2009102441,キングカメハメハ,2001103460
2020101610,リオンディーズ,2013105915,レッドセシリア,2010104124,ハーツクライ,2001103038
2020101632,ダノンレジェンド,2010110102,ダノンエンジェル,2012104099,ディープインパクト,2002100816
2020101633,ダノンレジェンド,2010110102,ダノンボンジュール,2007105733,Shamardal (米),000a010c92
2020101635,ハーツクライ,2001103038,チリエージェ,2001107654,サクラバクシンオー,1989108341
2020101639,グレーターロンドン,2012101402,ハッピーベリンダ,2011103470,アグネスデジタル,1997110025
2020101641,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ピエナアプローズ,2009100768,フジキセキ,1992109618
2020101649,ミッキーアイル,2011103916,ミッキーオリーブ,2007103134,クロフネ,1998110135
2020101652,ダノンレジェンド,2010110102,ラヴィーゲラン,2012101432,スペシャルウィーク,1995103211
2020101655,スピルバーグ,2009105961,ジャーメイン,2013100621,アドマイヤムーン,2003102991
2020101660,グランデッツァ,2009105989,キョウワゴールド,2007104309,キョウワアリシバ,1990109127
2020101677,デクラレーションオブウォー,000a0136f6,アドマイヤオウカ,2009106410,シンボリクリスエス,1999110099
2020101678,キンシャサノキセキ,2003110212,インドリヤ Indriya(米),000a013e1e,Stormy Atlantic,000a010b85
2020101681,ロードカナロア,2008103552,キャプテンガール,2010109015,キャプテンスティーヴ Captain Steve(米),000a000d9d
2020101694,モーリス,2011100655,ペニーブラック,2008103182,Redoute's Choice,000a00fe93
2020101695,ビーチパトロール Beach Patrol(米),000a0141f9,メリーウェザー,2010103605,メジロベイリー,1998101457
2020101697,キズナ,2010105827,エルミラドール,2010104020,ジャングルポケット,1998101786
2020101707,シニスターミニスター Sinister Minister(米),000a011099,スマートレグルス,2016103216,ロードカナロア,2008103552
2020101708,エピファネイア,2010104155,ルビーレジェンド,2003103030,アグネスタキオン,1998101516
2020101709,キズナ,2010105827,アサクラ,2011100267,クロフネ,1998110135
2020101710,パイロ Pyro(米),000a01176a,アスターヒューモア,2008110126,More Than Ready,000a00fcdd
2020101712,ミッキーアイル,2011103916,アバンドーネ,2014104055,ファルブラヴ Falbrav(愛),1998190004
2020101721,シルバーステート,2013105903,ノッツダルジェント,2012102366,バゴ Bago(仏),2001190004
2020101756,キタサンブラック,2012102013,ウインクルキラリ,2010100604,ダンスインザダーク,1993109188
2020101763,トーホウジャッカル,2011100482,トーホウディアーナ,2015101173,ノヴェリスト Novellist(愛),000a012230
2020101764,トーホウジャッカル,2011100482,トーホウドルチェ,2005103291,サウスヴィグラス,1996110138
2020101766,エピファネイア,2010104155,アナザーワールド,2013100546,ディープインパクト,2002100816
2020101768,ジャスタウェイ,2009106461,エゴイスト,2011100499,ファスリエフ Fasliyev(米),000a00fc4c
2020101772,シルバーステート,2013105903,マイビビアーヌ,2009110103,Shamardal (米),000a010c92
2020101777,ドレフォン Drefong(米),000a013b82,クァンタムミス Quantum Miss(米),000a01293e,Smoke Glacken,000a00222c
2020101779,グレーターロンドン,2012101402,サンマルベラータ,2015101559,ハービンジャー Harbinger(英),000a011996
2020101781,アメリカンペイトリオット,000a013bba,ヤヤラーラ,2009106508,ゼンノロブロイ,2000101517
2020101784,アメリカンペイトリオット,000a013bba,アプト,2014102205,アドマイヤムーン,2003102991
2020101792,アメリカンペイトリオット,000a013bba,ヴェスティージ,2015101588,Raven's Pass,000a011d04
2020101797,アメリカンペイトリオット,000a013bba,エンジェヌー,2011100552,コマンズ Commands(豪),000a011625
2020101803,タリスマニック Talismanic(英),000a013425,コーズウェイベイ,2015101605,ハードスパン Hard Spun(米),000a0116a1
2020101805,スクリーンヒーロー,2004103328,サマリーズ,2010100704,ハードスパン Hard Spun(米),000a0116a1
2020101807,モーリス,2011100655,サンレーン,2010100698,Oasis Dream (英),000a010d4f
2020101808,ロードカナロア,2008103552,ザマンダ,2011100544,コマンズ Commands(豪),000a011625
2020101811,アドマイヤムーン,2003102991,ジャパニーズウィスパー Japanese Whisper(ア),000a0116ce,Machiavellian,000a001c1d
2020101813,ファインニードル,2013100612,スタリア,2009102647,アルカセット Alkaased(米),2000190010
2020101814,アメリカンペイトリオット,000a013bba,スターライト,2014102222,ディープインパクト,2002100816
2020101819,タニノギムレット,1999100226,スプリングレイン,2002100014,Dubai Millennium (英),000a0022d1
2020101823,パイロ Pyro(米),000a01176a,セントリフュージ,2015101637,ハードスパン Hard Spun(米),000a0116a1
2020101827,ハーツクライ,2001103038,ティップトップ,2011100511,Dubawi,000a0115e2
2020101830,タリスマニック Talismanic(英),000a013425,デュナミス,2014102181,ストリートセンス Street Sense(米),000a0113a2
2020101833,モーリス,2011100655,ハッシュ,2011100540,コマンズ Commands(豪),000a011625
2020101841,ハービンジャー Harbinger(英),000a011996,ベッラヴォーチェ,2010100680,アドマイヤムーン,2003102991
2020101845,ヴィクトワールピサ,2007102923,メイビーフォーエヴァー Maybe Forever(英),000a011424,Zafonic (米),000a001d7d
2020101850,タリスマニック Talismanic(英),000a013425,レッドフェザー,2011100561,ディープスカイ,2005101358
2020101853,ファインニードル,2013100612,ローズストリート,2014102195,ストリートセンス Street Sense(米),000a0113a2
2020101856,グレーターロンドン,2012101402,セイカフォルトゥナ,2009102695,サウスヴィグラス,1996110138
2020101861,カレンブラックヒル,2009106230,アオイエンジェル,2016106404,ハーツクライ,2001103038
2020101866,ロードカナロア,2008103552,キングスミール,2001103376,Theatrical,000a001bed
2020101869,ディープインパクト,2002100816,ジュエルメーカー,2012103730,エンパイアメーカー Empire Maker(米),000a010542
2020101872,アメリカンペイトリオット,000a013bba,セクレタ,2015102933,スズカマンボ,2001103890
2020101873,ブラックタイド,2001103312,セレブデート,2012103741,キングカメハメハ,2001103460
2020101874,ヘニーヒューズ Henny Hughes(米),000a011155,ソフトライム,2010103668,フジキセキ,1992109618
2020101879,ハービンジャー Harbinger(英),000a011996,ニーレンベルギア,2009105815,アグネスタキオン,1998101516
2020101889,ダイワメジャー,2001103114,ホワイトソックス,2012110034,Scipion,000a0122fd
2020101892,ハーツクライ,2001103038,モナリザ Mona Lisa(英),000a01388a,Giant's Causeway (米),000a0022e1
2020101893,キズナ,2010105827,モーニングリズ Morning Rise(独),000a014476,Acatenango,000a001f0b
2020101894,キタサンブラック,2012102013,ヤマノアイリー,2010103806,グラスワンダー,1995108676
2020101896,ルーラーシップ,2007103143,ヤマノサッシュ,2009106534,ファルブラヴ Falbrav(愛),1998190004
2020101897,ハーツクライ,2001103038,ヤマノラヴ,2008105732,アグネスデジタル,1997110025
2020101905,ドゥラメンテ,2012104511,ワイメアビーチ,2009104346,フジキセキ,1992109618
2020101913,ゴールドシップ,2009102739,ウッドシップ,2008105827,クロフネ,1998110135
2020101916,ゴールドシップ,2009102739,セカンドノホシ,2001106467,シンボリルドルフ,1981107017
2020101918,サトノダイヤモンド,2013106101,フラワーバレイ Flower Valley(米),000a013e16,ディスクリートキャット Discreet Cat(米),000a0113a1
2020101919,マクフィ Makfi(英),000a011c77,ミラクルフラッグ,2007105764,スパイキュール,2000101557
2020101920,ディーマジェスティ,2013104704,メイクデュース,2006105732,トウカイテイオー,1988101025
2020101921,モーリス,2011100655,ソルトオブジアース,2011100652,アグネスデジタル,1997110025
2020101941,トーセンジョーダン,2006103169,エスカレートバイオ,2013101113,アルデバランII Aldebaran(米),000a010541
