horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2021100365,オルフェーヴル,2008102636,トウカイミステリー,2006103886,キングカメハメハ,2001103460
2021100366,ドレフォン Drefong(米),000a013b82,トウカイレーヌ,2014101285,ディープインパクト,2002100816
2021100369,ドレフォン Drefong(米),000a013b82,エポキシ,2009106178,ディープインパクト,2002100816
2021100372,ダンカーク Dunkirk(米),000a012185,ワキノドライバー,2004102870,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2021100373,ワールドエース,2009106353,キャンディームーン,2006110167,Candy Ride,000a01132a
2021100374,アジアエクスプレス,2011110091,サプライズライン,2011102824,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2021100376,ゴールデンバローズ,2012110100,エイシンヴァルハラ,2012102362,ヴァーミリアン,2002100877
2021100380,モーリス,2011100655,エフティアクトレス,2005102380,ファルブラヴ Falbrav(愛),1998190004
2021100381,エピカリス,2014103121,クラシカルレディ,2014101304,キングズベスト King's Best(米),000a0022d2
2021100382,エスポワールシチー,2005102837,ケープタウンシチー,2005103391,シンボリクリスエス,1999110099
2021100385,モーニン,2012110091,フロイラインローゼ,2005102467,アドマイヤベガ,1996107396
2021100386,モーニン,2012110091,ミカエリビジン,2016101361,ハービンジャー Harbinger(英),000a011996
2021100387,パイロ Pyro(米),000a01176a,ラフィネシチー,2011101468,ゴールドアリュール,1999106689
2021100388,ヴィクトワールピサ,2007102923,アペラシオン,2009106077,アドマイヤムーン,2003102991
2021100389,ラニ,2013110045,アンテプリッツ,2011104066,キングカメハメハ,2001103460
2021100393,エピファネイア,2010104155,グレイスフラワー,2009106185,ダイワメジャー,2001103114
2021100394,レーヴミストラル,2012104929,コウジンシュリー,2011103616,カンパニー,2001103435
2021100395,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,スイートザザ,2011109113,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2021100397,アグニシャイン,2014105880,ディープスタイル,2015105554,ディープブリランテ,2009105084
2021100401,カリフォルニアクローム California Chrome(米),000a012602,ニシノメルモ,2007102503,スペシャルウィーク,1995103211
2021100402,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ニシノラピート,2011103734,サウスヴィグラス,1996110138
2021100406,カリフォルニアクローム California Chrome(米),000a012602,フュージョン,2008101002,クロフネ,1998110135
2021100407,レイデオロ,2014106201,ラフィエスタ,2008103355,スペシャルウィーク,1995103211
2021100408,ジャスタウェイ,2009106461,リキサンピュアティ,2000101649,トニービン Tony Bin(愛),1983109006
2021100409,アポロソニック,2010110120,ルールザユニバース,2012104709,ネオユニヴァース,2000101426
2021100410,ロードカナロア,2008103552,アルスノヴァ,2005102121,ダンスインザダーク,1993109188
2021100411,カリフォルニアクローム California Chrome(米),000a012602,オールプリュネル,2013105552,ステイゴールド,1994108729
2021100412,ニューイヤーズデイ,000a014589,ディナシー,2006103281,キングカメハメハ,2001103460
2021100413,エピファネイア,2010104155,ハロウィンデイズ,2015104614,ディープインパクト,2002100816
2021100415,カリフォルニアクローム California Chrome(米),000a012602,レディハピネス,2007103589,Montjeu (愛),1996190001
2021100416,シルバーステート,2013105903,アサヒライジング,2003102338,ロイヤルタッチ,1993101237
2021100417,リオンディーズ,2013105915,カフェドラペ,2016105224,マンハッタンカフェ,1998101554
2021100418,エピカリス,2014103121,キングアンドクイン,2012103723,キングカメハメハ,2001103460
2021100421,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,スカイブルーダイヤ,2015104425,ロードカナロア,2008103552
2021100424,ロジャーバローズ,2016106065,ティアランドール,2007110025,Action This Day,000a010ab3
2021100425,リーチザクラウン,2006102923,ニシノアスカ,2015101772,ドリームジャーニー,2004102753
2021100429,イスラボニータ,2011103565,バニラマカロン,2012104839,クロフネ,1998110135
2021100432,オルフェーヴル,2008102636,ラピッドチェンジ,2014105495,ワークフォース Workforce(英),000a011a7f
2021100437,ロジャーバローズ,2016106065,エーシンセノーテ,2010102109,フレンチデピュティ French Deputy(米),000a00013a
2021100438,ラブリーデイ,2010104298,ケージーヒトメボレ,2009104474,ジャングルポケット,1998101786
2021100441,ガルボ,2007101163,アドリアーネ,2009101623,アグネスデジタル,1997110025
2021100443,タリスマニック Talismanic(英),000a013425,エイシンサンバレー,2002102697,エイシンワシントン,1991109929
2021100445,ベルシャザール,2008103004,エーシンベタラネリ,2006110036,Elusive Quality,000a00231f
2021100446,ガルボ,2007101163,キンシャチゴールド,2016102673,サウスヴィグラス,1996110138
2021100448,ホッコータルマエ,2009100921,アイムヒアー,2008103880,プリサイスエンド Precise End(米),000a00fe9b
2021100449,バトルプラン Battle Plan(米),000a0118e8,カワカミハナコ,2016101425,ネオユニヴァース,2000101426
2021100450,カリフォルニアクローム California Chrome(米),000a012602,カワカミプリンセス,2003107045,キングヘイロー,1995104427
2021100452,ゴールドシップ,2009102739,クイーンハーツ,2016101418,キングカメハメハ,2001103460
2021100453,アジアエクスプレス,2011110091,ケーズノーツ,2014101364,サクラプレジデント,2000102261
2021100454,ダノンバラード,2008103548,ドゥザボサノバ Do The Bosanova(愛),000a011dd5,Galileo (愛),000a00232b
2021100455,シニスターミニスター Sinister Minister(米),000a011099,ハルノヒダマリ,2014101356,エンパイアメーカー Empire Maker(米),000a010542
2021100456,マクフィ Makfi(英),000a011c77,ハートフル Heartful(愛),000a013e7e,Shamardal (米),000a010c92
2021100458,カリフォルニアクローム California Chrome(米),000a012602,ブルーロータス,2011104372,ディープインパクト,2002100816
2021100460,デクラレーションオブウォー,000a0136f6,ボールルーム Ballroom(愛),000a0123d7,Storm Cat (米),000a001a98
2021100461,デクラレーションオブウォー,000a0136f6,マウンテンウーマン Mountain Woman(愛),000a0123d8,Montjeu (愛),1996190001
2021100464,シャンハイボビー Shanghai Bobby(米),000a0127e4,ラッキーマンボ,2010101664,スズカマンボ,2001103890
2021100466,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,レディーメグネイト,2009101862,ファスリエフ Fasliyev(米),000a00fc4c
2021100469,ダンカーク Dunkirk(米),000a012185,カフェローレル,2008103903,マンハッタンカフェ,1998101554
2021100471,パイロ Pyro(米),000a01176a,モエレフルール,2009101683,ゴールドヘイロー,1997101264
2021100475,アニマルキングダム Animal Kingdom(米),000a011dad,ラストマイア,2015104231,ローエングリン,1999106738
2021100476,アルアイン,2014106046,ソラコマチ,2009101892,サクラバクシンオー,1989108341
2021100478,ビッグアーサー,2011103328,ブイルージュ,1999105267,ウォーニング Warning(英),000a000843
2021100479,キズナ,2010105827,アンコンソールド,2009110111,Smart Strike (加),000a00211c
2021100480,ドゥラメンテ,2012104511,アンジュドボヌール,2011100229,タイキシャトル,1994109686
2021100481,ドゥラメンテ,2012104511,ギュイエンヌ,2005104636,タニノギムレット,1999100226
2021100482,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,グラッツェミーレ,2015102666,オルフェーヴル,2008102636
2021100483,ヴィクトワールピサ,2007102923,ゴットサーガ,2011103595,ダンスインザダーク,1993109188
2021100485,ワールドエース,2009106353,シーイズドーター,2015102664,ヨハネスブルグ Johannesburg(米),000a0103b9
2021100486,リオンディーズ,2013105915,ジュエルクイーン,2012102600,キンシャサノキセキ,2003110212
2021100489,シルバーステート,2013105903,バイオダイナミック,2016101470,オルフェーヴル,2008102636
2021100490,ドレフォン Drefong(米),000a013b82,プレシャスベガ,2011103614,キングカメハメハ,2001103460
2021100493,デクラレーションオブウォー,000a0136f6,リヴァイバル,2013102881,ワイルドラッシュ Wild Rush(米),000a0003a1
2021100494,モーリス,2011100655,リヴィエール,2011101574,ハーツクライ,2001103038
2021100497,ダンカーク Dunkirk(米),000a012185,レッドフォーチュン,2010101699,クロフネ,1998110135
2021100501,イスラボニータ,2011103565,エイシンリオ,2013103345,ロージズインメイ Roses in May(米),000a010a10
2021100504,ディープスカイ,2005101358,ステッバイステップ,2004101795,カリズマティック Charismatic(米),000a00fa33
2021100505,ジョーカプチーノ,2006100529,ファルファラ,2006100584,キングカメハメハ,2001103460
2021100506,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ブルーピアス,2009101850,ヘクタープロテクター Hector Protector(米),000a000d6b
2021100507,メイショウサムソン,2003102205,アップルティー,2002100502,サンデーサイレンス Sunday Silence(米),000a00033a
2021100510,スマートファルコン,2005100097,エーシンヘラ,2010110006,Montjeu (愛),1996190001
2021100514,ロジャーバローズ,2016106065,エリモプリンセス,2006100022,キングカメハメハ,2001103460
2021100516,コパノリッキー,2010106548,バンドゥーラ,2015102689,スクリーンヒーロー,2004103328
2021100518,ワールドエース,2009106353,アルマユディト,2015102695,ヨハネスブルグ Johannesburg(米),000a0103b9
2021100520,サトノダイヤモンド,2013106101,クレタパラドックス,2007104168,サクラバクシンオー,1989108341
2021100521,ホッコータルマエ,2009100921,クロフォード,2007103220,フジキセキ,1992109618
2021100522,ドレフォン Drefong(米),000a013b82,ジョーアラマート,2008103959,キングヘイロー,1995104427
2021100525,キズナ,2010105827,ピュアアイズ,2010101737,ネオユニヴァース,2000101426
2021100526,スクリーンヒーロー,2004103328,ミルクトーレル,2004101627,ダンスインザダーク,1993109188
2021100539,マクフィ Makfi(英),000a011c77,アクアシャンデリア,2008110001,Galileo (愛),000a00232b
2021100540,パイロ Pyro(米),000a01176a,イザベルドスメーン,2007102737,スペシャルウィーク,1995103211
2021100543,エスポワールシチー,2005102837,ジュエルド,2014102223,ストーミングホーム Storming Home(英),1998190003
2021100545,ロジャーバローズ,2016106065,ワンダースキー,2007104031,ストラヴィンスキー,000a00fa41
2021100546,アニマルキングダム Animal Kingdom(米),000a011dad,ワンダーノンブーレ,2003102207,デヒア Dehere(米),000a0000df
2021100549,エピファネイア,2010104155,エトワールステージ,2003101298,デヒア Dehere(米),000a0000df
2021100550,ニューイヤーズデイ,000a014589,エレガントテソーロ,2015104119,ハーツクライ,2001103038
2021100551,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,オーネットサクセス,2010101761,アドマイヤボス,1997103699
2021100556,リオンディーズ,2013105915,エアマチュール,2011104178,ディープインパクト,2002100816
2021100557,エピファネイア,2010104155,グランドクララ,2016110165,Frankel,000a01239b
2021100558,ザサンデーフサイチ,2004102855,サマールナ,2009105270,アドマイヤムーン,2003102991
2021100559,シルバーステート,2013105903,スモモチャン,2013105586,ハービンジャー Harbinger(英),000a011996
2021100560,リオンディーズ,2013105915,ティーエスクライ,2012105115,ハーツクライ,2001103038
2021100561,ヘニーヒューズ Henny Hughes(米),000a011155,トモトモリバー,2013102771,ブラックタイド,2001103312
2021100562,エピファネイア,2010104155,ヒストリック,2016100420,ハーツクライ,2001103038
2021100563,フサイチセブン,2006101225,ファルコンレイナ,2015102851,ロードカナロア,2008103552
2021100564,エピファネイア,2010104155,ブライトガーランド,2013100377,ダイワメジャー,2001103114
2021100565,リオンディーズ,2013105915,ミスハレクラニ,2009106548,シンボリクリスエス,1999110099
2021100568,ホッコータルマエ,2009100921,ロックオブサリサ,2005110143,ロックオブジブラルタル,000a00fd4c
2021100569,デクラレーションオブウォー,000a0136f6,ワンダーショコラ,2015103457,マンハッタンカフェ,1998101554
2021100573,オルフェーヴル,2008102636,エピストロフィー Epistrophy(仏),000a015989,Charm Spirit,000a013dc6
2021100574,サトノダイヤモンド,2013106101,シルクリバー,2013105202,タニノギムレット,1999100226
2021100575,アルアイン,2014106046,タガノシムナ,2015100525,ロードカナロア,2008103552
2021100577,ホッコータルマエ,2009100921,ファストソング,2010103028,ヘクタープロテクター Hector Protector(米),000a000d6b
2021100578,サンダースノー Thunder Snow(愛),000a013a06,ポッドガビ,2014104746,ゼンノロブロイ,2000101517
2021100579,ロジャーバローズ,2016106065,ルヴァンクレール,2005110010,Danehill Dancer (愛),000a002309
2021100586,マクフィ Makfi(英),000a011c77,グレンダロッホ,2013105708,ディープインパクト,2002100816
2021100588,ホークビル Hawkbill(米),000a01327c,ハミングライフ,2011103808,スペシャルウィーク,1995103211
2021100589,サトノダイヤモンド,2013106101,バイカターキン,2013102789,エンパイアメーカー Empire Maker(米),000a010542
2021100590,ビッグアーサー,2011103328,ペイシャバラード,2013102795,ベーカバド Behkabad(仏),000a011dc0
2021100592,サンダースノー Thunder Snow(愛),000a013a06,マリーンウィナー,2005105424,フジキセキ,1992109618
2021100594,ファインニードル,2013100612,ミヤコノユメ,2016101258,ロードカナロア,2008103552
2021100596,ディープブリランテ,2009105084,ネイルドイット,2015104685,ワークフォース Workforce(英),000a011a7f
2021100597,シュヴァルグラン,2012104759,ブルーインザスカイ,2011104865,チチカステナンゴ Chichicastenango(仏),000a011135
2021100599,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ローザディアマント,2008103280,スペシャルウィーク,1995103211
2021100600,ウォーターリーグ,1998110199,ウォーターボヌール,2016105896,ロードカナロア,2008103552
2021100604,トビーズコーナー Toby's Corner(米),000a011fed,ナムララピス,2006104580,キングヘイロー,1995104427
2021100605,トビーズコーナー Toby's Corner(米),000a011fed,ネモフィラハピネス,2015103492,パイロ Pyro(米),000a01176a
2021100606,ミッキーグローリー,2013103999,マイスクエアワン,2011102527,Giant's Causeway (米),000a0022e1
2021100607,シゲルカガ,2011103048,ミノリレディー,2014103713,シンボリクリスエス,1999110099
2021100608,ワールドエース,2009106353,ラファーガ,2012105767,バランスオブゲーム,1999105945
2021100609,デクラレーションオブウォー,000a0136f6,ココモオレンジ,2008102812,キングカメハメハ,2001103460
2021100610,マクフィ Makfi(英),000a011c77,コシミノダンサー,2015104596,ハーツクライ,2001103038
2021100611,キズナ,2010105827,コーテサン Courtesan(米),000a0143c4,ストリートセンス Street Sense(米),000a0113a2
2021100612,サトノダイヤモンド,2013106101,シシャモチャン,2006100245,サクラバクシンオー,1989108341
2021100614,ホッコータルマエ,2009100921,デイジーギャル,2010101957,ブラックタイド,2001103312
2021100615,カリフォルニアクローム California Chrome(米),000a012602,ナガラフラワー,2012105774,ダンスインザダーク,1993109188
2021100616,サトノクラウン,2012104668,ビーマイステディ,2016102307,ヴィクトワールピサ,2007102923
2021100617,ジャスタウェイ,2009106461,ブルーボンボヤージ,2010101960,Medaglia d'Oro,000a010a65
2021100620,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,レゾリューション,2004103409,カリズマティック Charismatic(米),000a00fa33
2021100623,シルバーステート,2013105903,チェリーシェル,2010101976,サクラバクシンオー,1989108341
2021100625,トビーズコーナー Toby's Corner(米),000a011fed,ラブヴィサージュ,2016102317,ノボジャック,1997110152
2021100626,ワールドエース,2009106353,ティンタジェル,2009105638,キングカメハメハ,2001103460
2021100627,フェノーメノ,2009106599,ハーツコンセンサス,2010104516,ハーツクライ,2001103038
2021100628,リアルスティール,2012104889,ホワイトアルバム,2008102566,クロフネ,1998110135
2021100629,ゴールドシップ,2009102739,マイネアロマ,2007104369,ロージズインメイ Roses in May(米),000a010a10
2021100635,シュヴァルグラン,2012104759,カニョット Cagnotte(亜),000a01199b,Sunray Spirit,000a0118fc
2021100637,ヘンリーバローズ,2015104813,ビビットオレンジ,2017106211,ルーラーシップ,2007103143
2021100638,トランセンド,2006104736,レモンイエロー,2012104922,サクラバクシンオー,1989108341
2021100639,ドレフォン Drefong(米),000a013b82,アカカホール,2013102846,ダイワメジャー,2001103114
2021100640,Nathaniel (愛),000a011bdb,コンシダレイト,000a01a8e7,Dansili,000a010a5f
2021100641,キンシャサノキセキ,2003110212,サチノスイーティー,2003106201,カリスタグローリ,1988106402
2021100643,ビッグアーサー,2011103328,シェリーカスク,2014103748,ハーツクライ,2001103038
2021100644,ワールドエース,2009106353,シャルマンスタイル,2006100281,タイキシャトル,1994109686
2021100645,ハービンジャー Harbinger(英),000a011996,トコワカ,2013102839,ディープインパクト,2002100816
2021100646,キズナ,2010105827,ナニアヒアヒ,2014105823,キングカメハメハ,2001103460
2021100648,ワールドエース,2009106353,ハイリマイリ,2013102836,アドマイヤムーン,2003102991
2021100649,ドゥラメンテ,2012104511,パラフレーズ Paraphrase(英),000a0116e0,Pivotal,000a002328
2021100650,リオンディーズ,2013105915,フレンチトースト,2009101022,フレンチデピュティ French Deputy(米),000a00013a
2021100651,リアルスティール,2012104889,プリオバーン Priomhbhean(愛),000a011dfb,Galileo (愛),000a00232b
2021100652,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ベルクリア,2013102849,ヴァーミリアン,2002100877
2021100653,エピファネイア,2010104155,メリートーン,2013102854,クロフネ,1998110135
2021100654,エピファネイア,2010104155,モンクール,2009101019,ディープインパクト,2002100816
2021100655,レイデオロ,2014106201,リアルヴィーナス,2011103108,ネオユニヴァース,2000101426
2021100660,レイデオロ,2014106201,サラファン,2009101032,アグネスタキオン,1998101516
2021100662,ヘニーヒューズ Henny Hughes(米),000a011155,フクシア,2008101994,ゴールドアリュール,1999106689
2021100669,アニマルキングダム Animal Kingdom(米),000a011dad,テツムーン,2009100341,アドマイヤムーン,2003102991
2021100674,レイデオロ,2014106201,アスカビレン,2012105832,ブラックタイド,2001103312
2021100675,ロジャーバローズ,2016106065,アルポルト,2016104742,ルーラーシップ,2007103143
2021100677,シニスターミニスター Sinister Minister(米),000a011099,ヴォルカン,2016102374,ロードカナロア,2008103552
2021100678,モーリス,2011100655,エピファレーヌ,2017102871,エピファネイア,2010104155
2021100679,サトノクラウン,2012104668,サダムノンノ,2013102882,ディープインパクト,2002100816
2021100680,ブラックタイド,2001103312,サダムフジコ,2013102892,クロフネ,1998110135
2021100681,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,サンティエ,2014105359,ステイゴールド,1994108729
2021100682,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,サンドクイーン,2015104953,ゴールドアリュール,1999106689
2021100683,エピファネイア,2010104155,シャブリ,2014103781,ディープインパクト,2002100816
2021100685,サトノダイヤモンド,2013106101,ショウナンワヒネ,2009101058,シンボリクリスエス,1999110099
2021100687,デクラレーションオブウォー,000a0136f6,スマートレイチェル,2014103776,キングカメハメハ,2001103460
2021100690,リオンディーズ,2013105915,ルーレットクイーン,2013103464,ドリームジャーニー,2004102753
2021100694,ワールドエース,2009106353,ナムラケイオス,2009103253,ケイムホーム Came Home(米),000a0108d1
2021100695,レインボーライン,2013106183,アテナブルー,2007104336,ジャングルポケット,1998101786
2021100696,ファインニードル,2013100612,ケンアマツカゼ,2005104974,マーベラスサンデー,1992103687
2021100697,タリスマニック Talismanic(英),000a013425,ケンブリッジアロー,2012102490,ブラックタイド,2001103312
2021100698,トーセンラー,2008102985,ケンブリッジデイズ,2012102904,クロフネ,1998110135
2021100699,バゴ Bago(仏),2001190004,ケンブリッジナイス,2010106286,サウスヴィグラス,1996110138
2021100700,バゴ Bago(仏),2001190004,ケンブリッジハーツ,2011102914,キングヘイロー,1995104427
2021100703,ホッコータルマエ,2009100921,アクアブルーバレー,2010102073,ワイルドラッシュ Wild Rush(米),000a0003a1
2021100705,デクラレーションオブウォー,000a0136f6,ウイングザムーン,2009101080,アドマイヤムーン,2003102991
2021100707,ゴールドシップ,2009102739,オールエリザベス,2014103797,パイロ Pyro(米),000a01176a
2021100708,シュヴァルグラン,2012104759,カネトシパリッシュ,2010110137,Tapit (米),000a011248
2021100709,シニスターミニスター Sinister Minister(米),000a011099,カネトシビバーチェ,2011103410,キングカメハメハ,2001103460
2021100710,レッドファルクス,2011104416,カネトシブレス,2013101575,ダノンシャンティ,2007105709
2021100711,ニューイヤーズデイ,000a014589,カーディナルコーヴ Cardinal Cove(米),000a013908,Leroidesanimaux,000a0115cc
2021100712,レインボーライン,2013106183,キャロルロゼ,2007102054,タイキシャトル,1994109686
2021100714,カレンブラックヒル,2009106230,クールグレース,2001100101,フォーティナイナー Forty Niner(米),000a000134
2021100715,フサイチセブン,2006101225,グランドサッチャー,2013103249,ダイワメジャー,2001103114
2021100716,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,コンケイヴ Concave(加),000a012956,Colonel John,000a011a41
2021100717,エピファネイア,2010104155,ジェネロシティー,2010102085,フジキセキ,1992109618
2021100718,アジアエクスプレス,2011110091,ジューンワルツ,2016102401,ハービンジャー Harbinger(英),000a011996
2021100720,ザサンデーフサイチ,2004102855,スーサンヘイロー,2012100187,アドマイヤムーン,2003102991
2021100725,リオンディーズ,2013105915,ティアップレーヴ,2010100275,クロフネ,1998110135
2021100726,アルアイン,2014106046,テイケイラピッド,2012103951,スニッツェル Snitzel(豪),000a010eaa
2021100728,タリスマニック Talismanic(英),000a013425,トリンカファイブ,2012105893,ステイゴールド,1994108729
2021100729,ダンカーク Dunkirk(米),000a012185,トロンボーン,2010102076,アグネスタキオン,1998101516
2021100730,シニスターミニスター Sinister Minister(米),000a011099,ナンヨークイーン,2006103405,トワイニング Twining(米),000a000006
2021100732,エピファネイア,2010104155,ファウヴェリア,000a012b1f,Polish Precedent (米),000a001dde
2021100734,ヘニーヒューズ Henny Hughes(米),000a011155,フジインザスカイ,2011103176,ディープスカイ,2005101358
2021100739,ワールドエース,2009106353,ホッコータピタン,2015103585,サウスヴィグラス,1996110138
2021100740,ダノンレジェンド,2010110102,ホッコーパフューム,2013102940,ヴィクトワールピサ,2007102923
2021100741,サンダースノー Thunder Snow(愛),000a013a06,ホッコーユニバース,2010102064,アグネスタキオン,1998101516
2021100742,ホッコータルマエ,2009100921,ボリード,2014103796,ディープインパクト,2002100816
2021100743,アドマイヤムーン,2003102991,マジカルフラッシュ,2015103575,エイシンフラッシュ,2007102951
2021100744,サトノダイヤモンド,2013106101,マスターチアフル,2006100383,ボストンハーバー Boston Harbor(米),000a00007c
2021100745,ルーラーシップ,2007103143,マンハッタンミート,2009101088,マンハッタンカフェ,1998101554
2021100746,カレンブラックヒル,2009106230,メイショウクサブエ,2016102436,シンボリクリスエス,1999110099
2021100747,エピファネイア,2010104155,メイショウマンボ,2010102094,スズカマンボ,2001103890
2021100748,リアルインパクト,2008103244,ライブザドリーム,2012105867,シニスターミニスター Sinister Minister(米),000a011099
2021100749,リオンディーズ,2013105915,ラビングハート,2013110003,Sea The Stars Sea the Stars(愛),000a011c78
2021100752,シニスターミニスター Sinister Minister(米),000a011099,ルスナイプリンセス,2011103155,ファスリエフ Fasliyev(米),000a00fc4c
2021100753,ダンカーク Dunkirk(米),000a012185,ロイヤルソード,2015103620,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2021100754,ワールドエース,2009106353,ワンダースニュマン,2013102826,エンパイアメーカー Empire Maker(米),000a010542
2021100755,ロジャーバローズ,2016106065,カラヴィンカ,2008110074,Bernardini (米),000a0111fe
2021100756,サトノダイヤモンド,2013106101,スイートウィスパー,2016104474,ルーラーシップ,2007103143
2021100758,シルポート,2005109202,ハクサンインパクト,2013104892,ディープインパクト,2002100816
2021100759,スノードラゴン,2008104268,ハリケーンタマ,2008102786,クロフネ,1998110135
2021100760,アジアエクスプレス,2011110091,ベストエビデンス,2012104203,ネオユニヴァース,2000101426
2021100761,レイデオロ,2014106201,ポムフィリア,2012105901,フォーティナイナーズサン Fourty Niners Son(米),000a011227
2021100762,ホークビル Hawkbill(米),000a01327c,イアハート,2015103612,ヘニーヒューズ Henny Hughes(米),000a011155
2021100767,ジョーカプチーノ,2006100529,ジョーイロンデル,2005101521,クロフネ,1998110135
2021100768,ダノンレジェンド,2010110102,ジョーカルーア,2014103859,ジョーカプチーノ,2006100529
2021100769,ミッキーロケット,2013106099,ジョーパルカ,2010102229,フジキセキ,1992109618
2021100775,レイデオロ,2014106201,オースミハルカ,2000100459,フサイチコンコルド,1993109220
2021100776,ドレフォン Drefong(米),000a013b82,オースミミズホ,2010102122,スペシャルウィーク,1995103211
2021100777,ミッキーロケット,2013106099,ガラシャ,2017102970,キズナ,2010105827
2021100779,シルバーステート,2013105903,ゴールドグレース,2002103893,エリシオ Helissio(仏),1993190001
2021100780,ハクサンムーン,2009102527,サウンドウェーブ,2007102012,シンボリクリスエス,1999110099
2021100782,スワーヴリチャード,2014106083,スパイチャクラ,2013106235,Shamardal (米),000a010c92
2021100784,イスラボニータ,2011103565,ナイアガラモンロー,2012105927,アドマイヤムーン,2003102991
2021100786,ミッキーアイル,2011103916,ハイノリッジ,2011103212,マンハッタンカフェ,1998101554
2021100789,シルバーステート,2013105903,マルハチメイフェア,2006106730,ホワイトマズル White Muzzle(英),1990109700
2021100791,ハクサンムーン,2009102527,メンブランツァ,2007103618,タイキシャトル,1994109686
2021100792,ビッグアーサー,2011103328,ラスパジャサーダス,2012103849,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2021100794,ドレフォン Drefong(米),000a013b82,ラブジュリエット,2009101145,フサイチコンコルド,1993109220
2021100802,トゥザグローリー,2007103265,イオ,2012105517,タイキシャトル,1994109686
2021100803,ディープブリランテ,2009105084,インティワタナ,2010101401,フサイチコンコルド,1993109220
2021100804,ミッキーアイル,2011103916,コーラルグリッタ,2009101155,ゼンノロブロイ,2000101517
2021100805,ホッコータルマエ,2009100921,レーヌベルキス,2013102688,マンハッタンカフェ,1998101554
2021100807,フリオーソ,2004106867,マルヨカルボマキ,2012104956,ゴールドアリュール,1999106689
2021100811,ヴァンセンヌ,2009106525,エイシンバーサス,2012102443,ファルブラヴ Falbrav(愛),1998190004
2021100812,ミッキーグローリー,2013103999,エガオヨシ,2006100450,タイキシャトル,1994109686
2021100816,ゴールドシップ,2009102739,ショウナンアオバ,2007103025,キングカメハメハ,2001103460
2021100817,ダノンバラード,2008103548,ジャストアキッス,2015103674,エンパイアメーカー Empire Maker(米),000a010542
2021100818,メイショウボーラー,2001100650,セイウンクロエ,2012110053,Footstepsinthesand (英),000a0111b5
2021100819,ゴールドシップ,2009102739,ダイワエタニティー,2008102906,ジャングルポケット,1998101786
2021100822,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,パールイアリング,2009101170,スペシャルウィーク,1995103211
2021100825,ミッキーロケット,2013106099,ブラーゼン,2014105698,ハーツクライ,2001103038
2021100831,ダノンレジェンド,2010110102,エンダレ,2009101176,ゴールドアリュール,1999106689
2021100832,ワールドエース,2009106353,グランパルトネール,2016102515,メイショウボーラー,2001100650
2021100833,ダンカーク Dunkirk(米),000a012185,サウスエンピリカル,2005101539,マンハッタンカフェ,1998101554
2021100836,シルバーステート,2013105903,ミスエンピリカル,2012105962,プリサイスエンド Precise End(米),000a00fe9b
2021100838,キズナ,2010105827,アイアンヒロイン,2013110069,Congrats (米),000a010687
2021100841,リアルインパクト,2008103244,エイシンミレレ,2013103753,キングカメハメハ,2001103460
2021100842,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,エスシーハンコック,2015103689,ダイワメジャー,2001103114
2021100843,ホッコータルマエ,2009100921,スカーレットダンス,2010105782,ダンスインザダーク,1993109188
2021100845,コパノリッキー,2010106548,リアライズキボンヌ,2009102415,アフリート Afleet(加),000a000013
2021100846,シルバーステート,2013105903,リアライズナラック,2008110032,Fusaichi Pegasus,000a0022cf
2021100849,バゴ Bago(仏),2001190004,バードオブワンダー,2006105654,グラスワンダー,1995108676
2021100851,レッドファルクス,2011104416,マオノココロ,2013103031,ヴァーミリアン,2002100877
2021100859,タリスマニック Talismanic(英),000a013425,ジニオマッジョーレ,2006102162,フジキセキ,1992109618
2021100863,ケープブランコ Cape Blanco(英),000a011b06,チェリーメドゥーサ,2009104005,シックスセンス,2002100476
2021100865,ファインニードル,2013100612,フレッチャブランカ,2015103323,クロフネ,1998110135
2021100867,ポアゾンブラック,2009102733,ローザルージュ,2013102478,キンシャサノキセキ,2003110212
2021100868,デクラレーションオブウォー,000a0136f6,キティ,2006100649,Northern Afleet,000a010a96
2021100869,サンダースノー Thunder Snow(愛),000a013a06,シャインオンアテナ,2016106224,ディープブリランテ,2009105084
2021100870,リオンディーズ,2013105915,スパークルキャット,2011103281,ダンスインザダーク,1993109188
