horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2023104483,ジョーカプチーノ,2006100529,アルヒミスト,2017101899,アイルハヴアナザー I'll Have Another(米),000a011ed3
2023104484,ベンバトル Benbatl(英),000a013a38,エンジェルカナ,2016100689,トーセンホマレボシ,2009106092
2023104485,ゴールドシップ,2009102739,ゲハイムローゼ,2016100692,ロージズインメイ Roses in May(米),000a010a10
2023104486,ゴールドシップ,2009102739,シュピールカルテ,2014100683,ロージズインメイ Roses in May(米),000a010a10
2023104487,ダノンバラード,2008103548,ビジュティエ,2016100761,オルフェーヴル,2008102636
2023104488,ダノンバラード,2008103548,フロムマイハート,2013101938,ハーツクライ,2001103038
2023104489,ウインブライト,2014100222,ヘリンヌリング,2016100753,アイルハヴアナザー I'll Have Another(米),000a011ed3
2023104490,ゴールドシップ,2009102739,マイネグレヴィル,2011105245,ブライアンズタイム Brian's Time(米),000a000082
2023104491,ダノンバラード,2008103548,マーマレードガール,2016103261,タイキシャトル,1994109686
2023104492,ダノンバラード,2008103548,ミチビキ,2016100695,ナカヤマフェスタ,2006102424
2023104493,ダノンバラード,2008103548,ラッフォルツァート,2012100690,グラスワンダー,1995108676
2023104494,アルアイン,2014106046,インシスト,2010105367,シンボリクリスエス,1999110099
2023104497,ラブリーデイ,2010104298,ケイツーキナ,2017101894,ロジユニヴァース,2006103140
2023104499,コパノリッキー,2010106548,ビナスイート,2009101309,シニスターミニスター Sinister Minister(米),000a011099
2023104503,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,サウスグローリー,2015100362,サウスヴィグラス,1996110138
2023104504,ゴールドアクター,2011105266,ゴールドアクション,2016100767,ヘニーヒューズ Henny Hughes(米),000a011155
2023104505,ゴールドアクター,2011105266,ゴールドアピール,2014100761,ベーカバド Behkabad(仏),000a011dc0
2023104506,ゴールドアクター,2011105266,ゴールドエルフ,2009105221,キングヘイロー,1995104427
2023104507,ゴールドアクター,2011105266,ゴールドエンプレス,2016101843,キングカメハメハ,2001103460
2023104508,ゴールドアクター,2011105266,ゴールドグローリー,2012100760,ハービンジャー Harbinger(英),000a011996
2023104509,ゴールドアクター,2011105266,ゴールドプラネット,2016102813,ケープブランコ Cape Blanco(英),000a011b06
2023104511,ゴールドアクター,2011105266,ハチマンダイボサツ,2004100833,マーベラスサンデー,1992103687
2023104515,シルバーステート,2013105903,クイーンオブトロイ Queen of Troy(愛),000a012f9c,Storm Cat (米),000a001a98
2023104520,シルバーステート,2013105903,マレキアーレ,2016110128,Pioneerof the Nile,000a0122f5
2023104521,サートゥルナーリア,2016104505,ラブローレル,2012100777,ブライアンズタイム Brian's Time(米),000a000082
2023104523,モーリス,2011100655,ナスカザン,2012101815,ダイワメジャー,2001103114
2023104525,アジアエクスプレス,2011110091,ベルメール,2012100779,ハーツクライ,2001103038
2023104526,アジアエクスプレス,2011110091,ホワイトショーコ,2016103203,オルフェーヴル,2008102636
2023104527,ミッキーロケット,2013106099,ミツカネラブ,2016101226,ハービンジャー Harbinger(英),000a011996
2023104528,サトノダイヤモンド,2013106101,レッドアマルフィ,2019100848,ロードカナロア,2008103552
2023104529,カリフォルニアクローム California Chrome(米),000a012602,ロンギングシャネル,2010104187,ネオユニヴァース,2000101426
2023104531,フィエールマン,2015105075,シー,2018106505,ハービンジャー Harbinger(英),000a011996
2023104534,ヘンリーバローズ,2015104813,パラディネーヴェ,2019104778,ロゴタイプ,2010103783
2023104537,ミスターメロディ,2015110096,アンシェリゼ Une Cherise(米),000a015978,Curlin (米),000a011734
2023104539,クリソベリル,2016104458,ウィットウォーター,2011102731,ヨハネスブルグ Johannesburg(米),000a0103b9
2023104540,イスラボニータ,2011103565,エッチアキャット Etchacat(米),000a015972,Tale of the Cat (米),000a002276
2023104544,ベンバトル Benbatl(英),000a013a38,シュネッラー,2015100813,オルフェーヴル,2008102636
2023104545,ディーマジェスティ,2013104704,シュンラン,2016100803,アルデバランII Aldebaran(米),000a010541
2023104546,サトノダイヤモンド,2013106101,タケノローマン,2011105305,キングカメハメハ,2001103460
2023104549,コパノリッキー,2010106548,ハニードント,2011102872,クロフネ,1998110135
2023104550,モーニン,2012110091,ハートフルシーン,2017102045,タイムパラドックス,1998101683
2023104551,ルヴァンスレーヴ,2015104189,フラワーハート,2011105310,サムライハート,2002100996
2023104552,コントレイル,2017101835,フリートバーティー Fleet Bertie(米),000a01beb5,Afleet Alex,000a010dc8
2023104553,レイデオロ,2014106201,フルマークス,2011104777,Kitten's Joy (米),000a0119b3
2023104554,バゴ Bago(仏),2001190004,ブリリアントレター,2014109111,スマートファルコン,2005100097
2023104556,サートゥルナーリア,2016104505,ボナマティーナ,2015100810,キングズベスト King's Best(米),000a0022d2
2023104559,ヤマカツエース,2012102774,ウインクルジニー,2017100592,クロフネ,1998110135
2023104561,ブルドッグボス,2012105931,サクセスセレーネ,2009101381,ディープインパクト,2002100816
2023104562,マテラスカイ,2014110060,マリンブラスト,2009103891,アグネスデジタル,1997110025
2023104563,ゴールドシップ,2009102739,ルージュマジック,2008100552,アフリート Afleet(加),000a000013
2023104564,ベストウォーリア,2010110127,アビシーナ Abishena(愛),000a0123dc,Pivotal,000a002328
2023104565,モーニン,2012110091,キアーロ,2005105201,ゴールドアリュール,1999106689
2023104567,シルバーステート,2013105903,ジュローズ,2014105345,ワークフォース Workforce(英),000a011a7f
2023104568,エスポワールシチー,2005102837,アンナヴァン,2001103430,エンドスウィープ End Sweep(米),000a00010f
2023104570,サトノジェネシス,2016104853,ロッシェノワール,2006103393,ブラックホーク,1994109361
2023104572,アポロケンタッキー,2012110098,エンパイアライン,2012103814,エンパイアメーカー Empire Maker(米),000a010542
2023104574,アドミラブル,2014105979,ギャラリスト,2012104529,ハービンジャー Harbinger(英),000a011996
2023104576,シルバーステート,2013105903,シーサイドチャペル,2013105543,シンボリクリスエス,1999110099
2023104578,ジュンツバサ,2012104777,ジュンサロベツ,2016104885,ノヴェリスト Novellist(愛),000a012230
2023104579,パイロ Pyro(米),000a01176a,ジュンハイビスカス,2018102412,ディープブリランテ,2009105084
2023104580,シルバーステート,2013105903,セルフィーバイブス,2017103842,キングカメハメハ,2001103460
2023104581,モーニン,2012110091,ターフジェニック,2010106510,ホワイトマズル White Muzzle(英),1990109700
2023104585,ゴールドドリーム,2013106119,ビューティサン,2009101650,フジキセキ,1992109618
2023104586,レッドファルクス,2011104416,ビートザオッズ,2018105482,ロードカナロア,2008103552
2023104588,シルバーステート,2013105903,ブルーボサノヴァ,2011106338,パイロ Pyro(米),000a01176a
2023104590,ゴールドドリーム,2013106119,ラフィンナ,2014103474,ハーツクライ,2001103038
2023104592,スマートファルコン,2005100097,リトル,2011106613,ヨハネスブルグ Johannesburg(米),000a0103b9
2023104594,ワールドプレミア,2016104854,レヴリ,2002107654,ホワイトマズル White Muzzle(英),1990109700
2023104595,アスクピーターパン,2018110057,ローブディアンジェ,2012104824,ネオユニヴァース,2000101426
2023104596,ナダル Nadal(米),000a016e99,ハルサンサン,2008105046,サウスヴィグラス,1996110138
2023104597,サトノダイヤモンド,2013106101,ブライトメッセージ,2008103101,シンボリクリスエス,1999110099
2023104598,インディチャンプ,2015104688,アイチャン Ai Chan(愛),000a01a95f,Dream Ahead,000a013cf4
2023104602,シニスターミニスター Sinister Minister(米),000a011099,ウインマリアベール,2007102825,クロフネ,1998110135
2023104603,レイデオロ,2014106201,ウェストレー,2015104703,オルフェーヴル,2008102636
2023104605,ダノンプレミアム,2015102367,ヴォワルドール,2014100822,ハービンジャー Harbinger(英),000a011996
2023104606,ダノンバラード,2008103548,エアビオンディ,2016101547,ロードカナロア,2008103552
2023104607,ホッコータルマエ,2009100921,カウントオンミー,2003102538,バブルガムフェロー,1993109219
2023104608,イスラボニータ,2011103565,カルトレガーメ,2017102108,キズナ,2010105827
2023104610,オルフェーヴル,2008102636,クリッピングエリア,2009105733,シンボリクリスエス,1999110099
2023104611,シルバーステート,2013105903,クーファウェヌス,2015110056,Frankel,000a01239b
2023104612,ロードカナロア,2008103552,クーファディーヴァ,2014110041,Frankel,000a01239b
2023104613,サトノダイヤモンド,2013106101,グランメール,2019100940,ロードカナロア,2008103552
2023104614,カレンブラックヒル,2009106230,コンパクトモデル,2013102803,カンパニー,2001103435
2023104615,ゴールドシップ,2009102739,サトノジャスミン,2016110083,Wilburn,000a013c87
2023104616,イスラボニータ,2011103565,シセイイワイ,2017100943,ヴィクトワールピサ,2007102923
2023104617,Australia (英),000a012499,シーギリヤ Sigiriya(豪),000a01d8b3,Dundeel,000a014aa5
2023104618,サトノクラウン,2012104668,スターペスマリア,2014100820,パイロ Pyro(米),000a01176a
2023104619,ダノンプレミアム,2015102367,スターペスユウコ,2011105353,バトルライン,1993109741
2023104621,ミスターメロディ,2015110096,ゼンノベールアップ,2018102265,ドゥラメンテ,2012104511
2023104622,キタサンブラック,2012102013,ソリティアズヴィジョン Solitaire's Vision(加),000a01bff3,Court Vision (米),000a0126c2
2023104623,ダノンスマッシュ,2015102377,ダイワミストレス,2009105803,ダイワメジャー,2001103114
2023104624,ヘニーヒューズ Henny Hughes(米),000a011155,ダンシングロイヤル,2008105189,サクラバクシンオー,1989108341
2023104625,フィエールマン,2015105075,チークス,2015100860,カネヒキリ,2002100978
2023104626,ダノンレジェンド,2010110102,ツナグテ,2011109123,デュランダル,1999106756
2023104627,リオンディーズ,2013105915,トラストロン,2015100918,ヘニーヒューズ Henny Hughes(米),000a011155
2023104628,シルバーステート,2013105903,トーセンハーディ Tosen Hardi(英),000a014481,Compton Place,000a00fc4f
2023104630,レイデオロ,2014106201,ニシノシルエット,2006102574,アグネスタキオン,1998101516
2023104631,キズナ,2010105827,ノック Knock(米),000a01beb4,Tapit (米),000a011248
2023104632,リオンディーズ,2013105915,ベーリーオクルス,2017105026,キズナ,2010105827
2023104634,ルーラーシップ,2007103143,メジロミドウ,2008102519,ステイゴールド,1994108729
2023104650,フィエールマン,2015105075,ウルザブルン,2018104952,エピファネイア,2010104155
2023104652,リオンリオン,2016104695,ディリジェンテ,2012104740,ステイゴールド,1994108729
2023104657,ゴルトマイスター,2016105766,メモリアビアンカ,2009109133,クロフネ,1998110135
2023104658,ベストウォーリア,2010110127,レッドパラス,2016104888,クロフネ,1998110135
2023104662,ファインニードル,2013100612,トーセンジュエル,2016105309,ヴィクトワールピサ,2007102923
2023104665,ベストウォーリア,2010110127,マルティプライ,2007103081,Fusaichi Pegasus,000a0022cf
2023104666,オルフェーヴル,2008102636,アヴォンリー,2016100924,ヘニーヒューズ Henny Hughes(米),000a011155
2023104667,インディチャンプ,2015104688,エイシンキルデア A Shin Kildare(米),000a013889,Kitten's Joy (米),000a0119b3
2023104668,ヘニーヒューズ Henny Hughes(米),000a011155,オーパキャマラード,2016100912,ダンカーク Dunkirk(米),000a012185
2023104669,ミスターメロディ,2015110096,キタサンテンビー,2016100916,ダイワメジャー,2001103114
2023104671,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,クラシックス,2013102089,キングヘイロー,1995104427
2023104674,エスポワールシチー,2005102837,ジョワユーズ,2015100897,エンパイアメーカー Empire Maker(米),000a010542
2023104675,キズナ,2010105827,ゼフィランサス,2008105100,キングヘイロー,1995104427
2023104676,リオンリオン,2016104695,タイセイアヴァンセ,2016100913,ハービンジャー Harbinger(英),000a011996
2023104677,アジアエクスプレス,2011110091,トキノステラ,2015100900,キングヘイロー,1995104427
2023104678,シルバーステート,2013105903,ハーランズルビー Harlan's Ruby(米),000a012062,Harlan's Holiday,000a010cdf
2023104679,サトノダイヤモンド,2013106101,ハーランズワンダー,2013102083,Awesome Again (加),000a0021cb
2023104680,サートゥルナーリア,2016104505,ファーストチェア,2004103028,ジャングルポケット,1998101786
2023104682,ルヴァンスレーヴ,2015104189,ベルキューズ,2016100908,ヘニーヒューズ Henny Hughes(米),000a011155
2023104684,ロジユニヴァース,2006103140,ロジマジェスティ,2017105372,エピファネイア,2010104155
2023104685,シルバーステート,2013105903,ロジモーリス,2018105300,モーリス,2011100655
2023104686,ノーブルミッション Noble Mission(英),000a0126a3,イエローポピー,2017105259,キンシャサノキセキ,2003110212
2023104689,ミッキーアイル,2011103916,グレイシャーパーク,2018104987,Dawn Approach (愛),000a012117
2023104690,コントレイル,2017101835,サンライズシェル,2015104798,キンシャサノキセキ,2003110212
2023104691,サトノジェネシス,2016104853,シモーヌ,2013103681,タイキシャトル,1994109686
2023104692,ゴールドドリーム,2013106119,ジュエリーストーム,2013100642,ストーミングホーム Storming Home(英),1998190003
2023104693,モーニン,2012110091,スターライトジャズ,2017101173,ハービンジャー Harbinger(英),000a011996
2023104695,ルーラーシップ,2007103143,スプリングノート,2014105906,シンボリクリスエス,1999110099
2023104696,タワーオブロンドン,2015101621,スーセントマリー,2013106186,ダイワメジャー,2001103114
2023104697,インディチャンプ,2015104688,セイウンアカマイ,2015110099,アニマルキングダム Animal Kingdom(米),000a011dad
2023104698,ダンカーク Dunkirk(米),000a012185,セイウンピーチ,2018104742,モーリス,2011100655
2023104699,セイウンコウセイ,2013104230,タビズキ,2018100893,キンシャサノキセキ,2003110212
2023104700,ゴールドドリーム,2013106119,ツカサリボン,2008103463,キングカメハメハ,2001103460
2023104703,モーリス,2011100655,ドリームアンドホープ Dream And Hope(英),000a01b0cd,Royal Applause,000a010615
2023104704,セイウンコウセイ,2013104230,ニシノブルームーン,2004102548,タニノギムレット,1999100226
2023104705,サンダースノー Thunder Snow(愛),000a013a06,ニシノマメフク,2015105197,スペシャルウィーク,1995103211
2023104706,リーチザクラウン,2006102923,ニシノミウ,2018100796,スマートファルコン,2005100097
2023104708,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,ビップコルベット,2018101130,シニスターミニスター Sinister Minister(米),000a011099
2023104713,フィレンツェファイア,000a01be02,ポートドラルーン,2010104423,チチカステナンゴ Chichicastenango(仏),000a011135
2023104714,グレーターロンドン,2012101402,ラヴィングウェイ,2016110012,ヴィクトワールピサ,2007102923
2023104716,ゴールドアクター,2011105266,ラプリュベル,2016105275,ハーツクライ,2001103038
2023104721,シルバーステート,2013105903,オーデュボンパーク Audubon Park(米),000a0143cf,Candy Ride,000a01132a
2023104722,シルバーステート,2013105903,キトゥンスミトゥン Kitten Smitten(米),000a01bec5,Medaglia d'Oro,000a010a65
2023104727,クリソベリル,2016104458,タマモジャイブ,2016106321,ヘニーヒューズ Henny Hughes(米),000a011155
2023104728,パイロ Pyro(米),000a01176a,チャームドリーム,2006105053,フレンチデピュティ French Deputy(米),000a00013a
2023104732,アニマルキングダム Animal Kingdom(米),000a011dad,エディンバラ,2013101722,キングカメハメハ,2001103460
2023104733,モズアスコット,2014110031,タガノディーバ,2007106606,フジキセキ,1992109618
2023104734,ストロングリターン,2006102934,タガノハツコイ,2016100525,ゴールドアリュール,1999106689
2023104737,ノーブルミッション Noble Mission(英),000a0126a3,サンデースクール,2016103310,ハービンジャー Harbinger(英),000a011996
2023104738,ミッキーグローリー,2013103999,スイートグラーツ,2005109313,サクラバクシンオー,1989108341
2023104745,ホッコータルマエ,2009100921,ヒルノマリブ,2017102212,ゴールドアリュール,1999106689
2023104747,シャンハイボビー Shanghai Bobby(米),000a0127e4,プレイズラン,2015101019,ディープブリランテ,2009105084
2023104750,シニスターミニスター Sinister Minister(米),000a011099,サウンドワイズ,2017102221,クロフネ,1998110135
2023104751,インディチャンプ,2015104688,ネリヤカナヤ,2013102131,タイキシャトル,1994109686
2023104752,ミスチヴィアスアレックス Mischevious Alex(米),000a01b7f7,バーニングハート,2010105061,ストラヴィンスキー,000a00fa41
2023104753,ノヴェリスト Novellist(愛),000a012230,パリュール,2010106169,リンカーン,2000101561
2023104757,マクフィ Makfi(英),000a011c77,ラストマイア,2015104231,ローエングリン,1999106738
2023104759,ゴールドアクター,2011105266,レディエマ,2014106496,オンファイア,2003102809
2023104764,ミスターメロディ,2015110096,インダルジミー,2017110036,Shamardal (米),000a010c92
2023104765,クリソベリル,2016104458,ゴッドカリビアン,2013102105,ベーカバド Behkabad(仏),000a011dc0
2023104766,ルヴァンスレーヴ,2015104189,ゴッドビラブドミー,2004100969,ブライアンズタイム Brian's Time(米),000a000082
2023104768,アジアエクスプレス,2011110091,サンシアトル,2014100929,シンボリクリスエス,1999110099
2023104769,ディーマジェスティ,2013104704,ジュンヌダルク,2014105023,スマートファルコン,2005100097
2023104773,ノーブルミッション Noble Mission(英),000a0126a3,サンデーアゲイン,2011105479,マーベラスサンデー,1992103687
2023104775,ミスターメロディ,2015110096,スタートアップ,2015104208,ハービンジャー Harbinger(英),000a011996
2023104780,モーニン,2012110091,マージェリー,2015105245,オルフェーヴル,2008102636
2023104782,エポカドーロ,2015102440,アースウィンド,2011106058,ディープスカイ,2005101358
2023104787,キタサンブラック,2012102013,スターオーストラル Star Austral(亜),000a01b6d6,Cosmic,000a01a8f0
2023104789,モズアスコット,2014110031,モズマッテタワ,2010105235,オレハマッテルゼ,2000101550
2023104792,イスラボニータ,2011103565,ファシネイション,2009106140,シンボリクリスエス,1999110099
2023104793,アメリカンペイトリオット,000a013bba,ローザンヌ,2016102001,ハーツクライ,2001103038
2023104795,ヘンリーバローズ,2015104813,シップスログ,2010104440,ネオユニヴァース,2000101426
2023104798,ベストウォーリア,2010110127,スティルネス,2016101542,ゴールドヘイロー,1997101264
2023104805,タワーオブロンドン,2015101621,タイキエイワン,2007101744,フサイチコンコルド,1993109220
2023104806,ファインニードル,2013100612,トーホウアイランド,2014101323,Power,000a012469
2023104808,ニューイヤーズデイ,000a014589,ヴァバーウエン Verbouwen(米),000a013e1d,Kitten's Joy (米),000a0119b3
2023104809,シュヴァルグラン,2012104759,スワンソング,2010100697,Singspiel (愛),1992190005
2023104810,マテラスカイ,2014110060,ミスティレイン,2018100674,タニノギムレット,1999100226
2023104811,ダノンスマッシュ,2015102377,エインセル,2010103871,メイショウサムソン,2003102205
2023104812,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ジュンレンカ,2011104247,ネオユニヴァース,2000101426
2023104816,ホッコータルマエ,2009100921,ヴィヴァマリアンヌ,2015102792,ヘニーヒューズ Henny Hughes(米),000a011155
2023104818,ミスチヴィアスアレックス Mischevious Alex(米),000a01b7f7,パミーナ,2017103747,エスケンデレヤ,000a012cc0
2023104819,ダノンバラード,2008103548,プラッキーエリーナ,2009100111,マヤノトップガン,1992102988
2023104820,ヴァンゴッホ,000a01a7c9,ロマンザ,2015105859,ヴィクトワールピサ,2007102923
2023104826,ロジャーバローズ,2016106065,トシザコジーン,2005105828,アドマイヤコジーン,1996106512
2023104830,シルバーステート,2013105903,ジュルビアン,2016101141,ルーラーシップ,2007103143
2023104832,ダノンスマッシュ,2015102377,マルモリバニー,2010104679,ダンスインザダーク,1993109188
2023104834,サトノクラウン,2012104668,ギャラクシーハニー,2016104365,スクリーンヒーロー,2004103328
2023104835,ダノンスマッシュ,2015102377,マルモレイナ,2014103085,エンパイアメーカー Empire Maker(米),000a010542
2023104838,サトノクラウン,2012104668,ミヤビエメライン,2014104542,マンハッタンカフェ,1998101554
2023104839,ビッグアーサー,2011103328,ミヤビキャッスル,2014103892,マンハッタンカフェ,1998101554
2023104842,レイデオロ,2014106201,カラレイア,2015104985,エンパイアメーカー Empire Maker(米),000a010542
2023104845,デクラレーションオブウォー,000a0136f6,トーセンニケ,2015104969,オルフェーヴル,2008102636
2023104846,ダノンスマッシュ,2015102377,ハンナリト,2007101397,ネオユニヴァース,2000101426
2023104847,ディスクリートキャット Discreet Cat(米),000a0113a1,ファイアリーラヴ,2018100645,パイロ Pyro(米),000a01176a
2023104848,パイロ Pyro(米),000a01176a,マリスレーン,2014102210,ストリートセンス Street Sense(米),000a0113a2
2023104849,ドレフォン Drefong(米),000a013b82,ミチャチスインテンタ Mi Chachis Intenta(米),000a01be85,Paynter,000a015377
2023104852,パイロ Pyro(米),000a01176a,ノーブルライラック,2017105953,キンシャサノキセキ,2003110212
2023104853,オルフェーヴル,2008102636,フェニアンサイクル,2016103248,ロードカナロア,2008103552
2023104854,レイデオロ,2014106201,アイリスフィール,2016101779,ハービンジャー Harbinger(英),000a011996
2023104855,ルーラーシップ,2007103143,アリデッド,2006102809,ダンスインザダーク,1993109188
2023104856,ロードカナロア,2008103552,アルーリングハート,2013105307,ダイワメジャー,2001103114
2023104857,コントレイル,2017101835,アンジェリック,2011105685,シンボリクリスエス,1999110099
2023104858,ルヴァンスレーヴ,2015104189,エイコーンウィル,2011105032,キングカメハメハ,2001103460
2023104860,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,エスペランサナナ,2011105704,フジキセキ,1992109618
2023104861,ナダル Nadal(米),000a016e99,エルパンドール,2013101846,ネオユニヴァース,2000101426
2023104863,マクフィ Makfi(英),000a011c77,キュイキュイ,2014105990,ハービンジャー Harbinger(英),000a011996
2023104864,リオンディーズ,2013105915,キュールエミヤビ,2016101780,ブラックタイド,2001103312
2023104865,シニスターミニスター Sinister Minister(米),000a011099,クイーンオリーブ,2008101424,マンハッタンカフェ,1998101554
2023104866,ドレフォン Drefong(米),000a013b82,シンデレラ,2015103834,ハーツクライ,2001103038
2023104867,ビッグアーサー,2011103328,ジョンブドール,2012104643,ステイゴールド,1994108729
2023104868,サートゥルナーリア,2016104505,スマートルビー,2013103386,ゼンノロブロイ,2000101517
2023104869,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,スースー,2016101783,ジャングルポケット,1998101786
2023104870,ロジャーバローズ,2016106065,タケショウナデシコ,2010104758,スペシャルウィーク,1995103211
2023104871,シルバーステート,2013105903,テイコフトウショウ,2010103061,タイキシャトル,1994109686
2023104872,フィエールマン,2015105075,デコラス,2014106230,タートルボウル Turtle Bowl(愛),000a012045
2023104875,シャンハイボビー Shanghai Bobby(米),000a0127e4,ペプチドサクラ,2017105994,キズナ,2010105827
2023104876,ディープブリランテ,2009105084,ペプチドスピカ,2011105688,ヨハネスブルグ Johannesburg(米),000a0103b9
2023104879,スワーヴリチャード,2014106083,ローヌグレイシア,2017105208,クロフネ,1998110135
2023104882,サートゥルナーリア,2016104505,ココロノアイ,2012105256,ステイゴールド,1994108729
2023104883,リオンディーズ,2013105915,ジュリエットソング,2009100447,ディープインパクト,2002100816
2023104884,キズナ,2010105827,スマッシュハート,2011105753,キングカメハメハ,2001103460
2023104885,コントレイル,2017101835,セカンダリーマーケット Secondary Market(米),000a01bff5,Into Mischief,000a0125a7
2023104886,ロードカナロア,2008103552,ティズウインディ Tiz Windy(米),000a013868,Tiznow,000a00fa4b
2023104887,ヴァンゴッホ,000a01a7c9,フラワーロック,2008101489,アッミラーレ,1997100569
2023104888,シャンハイボビー Shanghai Bobby(米),000a0127e4,ブラジリアンビューティ Brazilian Beauty(英),000a011a96,Galileo (愛),000a00232b
2023104891,アニマルキングダム Animal Kingdom(米),000a011dad,ビーフィットウォー,2010104464,ウォーエンブレム War Emblem(米),000a00fa35
2023104893,ベストウォーリア,2010110127,キャラメルフレンチ,2014106428,タイキシャトル,1994109686
2023104897,ホッコータルマエ,2009100921,チョコレートリリー,2010104501,ウォーエンブレム War Emblem(米),000a00fa35
2023104900,シルバーステート,2013105903,リミックスアルバム,2010104825,キングカメハメハ,2001103460
2023104905,ダノンプレミアム,2015102367,ダークマレイン,2009110071,サブミーカー,2005102676
2023104906,ファインニードル,2013100612,ドラゴンホマレ,2014106119,トーセンホマレボシ,2009106092
2023104909,ダノンスマッシュ,2015102377,レオフラッパー,2012105372,ステイゴールド,1994108729
2023104913,スワーヴリチャード,2014106083,カカリア,2011102954,ヨハネスブルグ Johannesburg(米),000a0103b9
2023104914,ミスチヴィアスアレックス Mischevious Alex(米),000a01b7f7,カレーニナ,2011103765,カンパニー,2001103435
2023104916,デクラレーションオブウォー,000a0136f6,スズカプリズム,2013101296,プリサイスエンド Precise End(米),000a00fe9b
2023104917,ノーブルミッション Noble Mission(英),000a0126a3,ルミナーラ,2013103574,ヴィクトワールピサ,2007102923
2023104918,ダノンプレミアム,2015102367,アドマイヤエリーズ,2017106195,ルーラーシップ,2007103143
2023104919,ワールドプレミア,2016104854,アドマイヤジェミニ,2017105184,ルーラーシップ,2007103143
2023104920,リオンリオン,2016104695,アドマイヤルミナス,2017105627,エピファネイア,2010104155
2023104921,キタノコマンドール,2015104987,アミスターミノル,2015106171,サウスヴィグラス,1996110138
2023104922,クリソベリル,2016104458,アルボナンザ,2010104958,キングカメハメハ,2001103460
2023104924,レッドファルクス,2011104416,エアティアーモ,2007102719,ロージズインメイ Roses in May(米),000a010a10
2023104925,デクラレーションオブウォー,000a0136f6,エオスモン,2017105347,ジャスタウェイ,2009106461
2023104926,コントレイル,2017101835,シムシマー Simsimah(愛),000a015947,Poet's Voice,000a011b0d
2023104927,ナダル Nadal(米),000a016e99,スズカグラーテ,2014104418,サウスヴィグラス,1996110138
2023104930,スズカコーズウェイ,2004104345,スズカローラン,2002103112,サンデーサイレンス Sunday Silence(米),000a00033a
2023104932,ハッピースプリント,2011102947,タカンナ,2017106221,スピルバーグ,2009105961
2023104933,ダノンスマッシュ,2015102377,ダブルファンタジー,2010104961,ジャイアントレッカー Giant Wrecker(米),000a01151b
2023104935,ヴァンゴッホ,000a01a7c9,テンテマリ,2011105901,スズカフェニックス,2002107011
2023104936,ノーブルミッション Noble Mission(英),000a0126a3,トーコーユズキ,2009106289,ディープインパクト,2002100816
2023104937,バゴ Bago(仏),2001190004,ハッピージュエル,2012105395,リンカーン,2000101561
2023104938,アドマイヤマーズ,2016104422,ヒラボクウィン,2008101612,ワイルドラッシュ Wild Rush(米),000a0003a1
2023104939,ホッコータルマエ,2009100921,アグネスダリム,2009105704,ゴールドアリュール,1999106689
2023104940,リアルスティール,2012104889,エイシンスイーツ,2014103556,シンボリクリスエス,1999110099
2023104941,サンライズソア,2014103385,エクスチェンジ,2017106247,マジェスティックウォリアー Majestic Warrior(米),000a011e9c
2023104942,サトノダイヤモンド,2013106101,エクストラペトル,2012104080,キングカメハメハ,2001103460
2023104943,レイデオロ,2014106201,キャンディバローズ,2013103606,ディープインパクト,2002100816
2023104944,ウインブライト,2014100222,クアンナム Quan Am(仏),000a013e38,Invincible Spirit (愛),000a01056d
2023104945,サトノダイヤモンド,2013106101,ケイティーズミスト,2009110045,Posse,000a01124c
2023104946,カリフォルニアクローム California Chrome(米),000a012602,シャンテクレール,2011110058,Dubawi,000a0115e2
2023104947,キタサンブラック,2012102013,シラバリー Syllabary(英),000a013731,Street Cry (愛),000a0103ba
2023104948,キズナ,2010105827,トゥルヴァ Truva(英),000a01447e,Frankel,000a01239b
2023104950,ヴァンゴッホ,000a01a7c9,ルフランエトワール,2016106366,オルフェーヴル,2008102636
2023104951,サートゥルナーリア,2016104505,レッドベルフィーユ,2010104316,アグネスタキオン,1998101516
2023104952,サンダースノー Thunder Snow(愛),000a013a06,ロザリウム,2011104134,キングカメハメハ,2001103460
2023104953,サンダースノー Thunder Snow(愛),000a013a06,アンナトルテ,2013103628,エンパイアメーカー Empire Maker(米),000a010542
2023104954,ノーブルミッション Noble Mission(英),000a0126a3,グリーンシュート,2018100689,キズナ,2010105827
2023104956,アメリカンペイトリオット,000a013bba,ビハインドザサン,2017106605,パイロ Pyro(米),000a01176a
2023104957,ヘンリーバローズ,2015104813,サンダーソニア,2016102049,ケープブランコ Cape Blanco(英),000a011b06
2023104958,インカンテーション,2010104916,シラヤマヒメ,2009100652,サクラローレル,1991103498
2023104959,アニマルキングダム Animal Kingdom(米),000a011dad,ナムラストロベリー,2015106076,ヨハネスブルグ Johannesburg(米),000a0103b9
2023104960,ダノンプレミアム,2015102367,イゾラド,2017106273,グラスワンダー,1995108676
2023104962,ダノンプレミアム,2015102367,ショーハイウェイ,2015103271,パイロ Pyro(米),000a01176a
