horse_name,horse_id,training_grade,race_id
メイショウズイウン,2022100154,B,202508040410
トリポリタニア,2022104928,B,202508040410
クァンタムウェーブ,2022106395,B,202508040410
グロッシェン,2021104844,B,202508040410
カネトシゴウト,2021100709,B,202508040410
シンビリーブ,2022110115,B,202508040410
クレメダンジュ,2020105627,C,202508040410
サンライズグルーヴ,2020104793,B,202508040410
ルージュミラージュ,2022102435,B,202508040410
カミノレアル,2022104550,B,202508040410
コスモジンバック,2021106797,C,202508040410
コウユーネロガ,2023109140,C,202508040501
リリーサンライズ,2023103592,C,202508040501
アロハマウロア,2023100537,C,202508040501
テーオーナタリー,2023105616,B,202508040501
クリスプレミアム,2023102828,C,202508040501
スノーガーネット,2023102176,B,202508040501
アスターエポワス,2023101047,B,202508040501
フェンネル,2023106536,C,202508040501
マリノムーンリーフ,2023100798,C,202508040501
モノノケ,2023100695,B,202508040501
ガーネットフレア,2023107075,B,202508040501
マユナイト,2023103534,C,202508040501
エボニードール,2023102889,B,202508040501
ライクシュガー,2023107438,C,202508040501
ワルトシュタイン,2023103240,C,202508040502
テンレッドサン,2023104101,C,202508040502
オッハッピー,2023102457,C,202508040502
セルシャーム,2023100992,B,202508040502
ビアリッツ,2023102697,C,202508040502
クリコバロー,2023101412,C,202508040502
ジャスティンダラス,2023102230,B,202508040502
ダテオトコ,2023102589,C,202508040502
クボウサマ,2023102708,B,202508040502
ニホンピロエール,2023102684,B,202508040502
ダノンシーホーク,2023103470,B,202508040502
ゴールデンテティス,2023101097,B,202508040502
ローゾフィア,2023104384,C,202508040502
ブラックコーラル,2023106838,B,202508040502
メイショウナナシロ,2023103284,B,202508040502
ライトニングロッド,2023101143,B,202508040506
ミリアリア,2023102009,C,202508040506
タントレーベル,2023101201,B,202508040506
レッツエンジョイ,2023102104,C,202508040506
アイビーミャーオ,2023101755,B,202508040506
ペプチドレオン,2023104876,B,202508040506
レッドブライトン,2023107357,B,202508040506
ジャスパーレオン,2023107531,C,202508040506
バトルアックス,2023102045,B,202508040506
テンマジックアワー,2023100666,B,202508040506
カタリテ,2023104626,B,202508040506
エルモサカスターノ,2023101602,C,202508040506
ムソウテンセイ,2023107472,C,202508040506
マクノス,2023102252,C,202508040506
ディグニダドレアル,2023103308,C,202508040506
ヤマニンエルファバ,2023104362,B,202508040506
マハナ,2021106618,B,202508040507
サンピノン,2022101330,C,202508040507
レーヴドレフォン,2021105895,C,202508040507
サイレントグルーヴ,2021105274,B,202508040507
ウィンターガーデン,2021105857,B,202508040507
ナムラルッコラ,2021100604,B,202508040507
バレンシア,2022106663,C,202508040507
マテンロウシルビア,2022104963,B,202508040507
ヴァンアグレアブル,2022105058,B,202508040507
デルマサクラサク,2022105343,B,202508040507
ニホンピロマリンバ,2021103841,C,202508040507
アイブリンク,2022100358,B,202508040507
アレーティア,2022100101,B,202508040507
メイショウバスク,2022103193,C,202508040507
ビジュードネージュ,2022101580,B,202508040507
ベレニーチェ,2021100680,C,202508040507
スマートプレシャス,2021103939,B,202508040508
グラティアスミノル,2021104424,B,202508040508
ディージェーサン,2019103517,B,202508040508
セントラルヴァレー,2021110161,B,202508040508
イナフセド,2020101833,B,202508040508
リメンバーヒム,2022100321,B,202508040508
リネアグローリア,2021106757,B,202508040508
サザーランド,2020101575,B,202508040508
ブリーズオンチーク,2021105958,B,202508040508
アレ,2021103287,B,202508040508
プリンスノット,2020102881,B,202508040508
ランスオブセヘル,2021102754,C,202508040508
プシプシーナ,2021105702,B,202508040508
ジョヴィアン,2020110127,C,202508040508
アルジェンタージョ,2021103706,B,202508040508
ソリスクラヴィス,2022104749,B,202508040508
サーマルソアリング,2020102688,B,202508040511
ミッキーヌチバナ,2018105431,B,202508040511
ハギノサステナブル,2020105639,B,202508040511
ムルソー,2021103020,B,202508040511
カンピオーネ,2019100286,B,202508040511
リアレスト,2021105496,B,202508040511
スナークラファエロ,2021103987,B,202508040511
ミッキークレスト,2021105112,B,202508040511
ゼットリアン,2020104760,B,202508040511
ジューンアヲニヨシ,2020100912,B,202508040511
フォーチュンテラー,2019100631,C,202508040511
メイショウフンジン,2018106571,B,202508040511
ザイツィンガー,2016103730,C,202508040511
ロコポルティ,2018105503,B,202508040511
クールミラボー,2020103387,B,202508040511
ハグ,2022106925,B,202508040511
シャープインサイト,2023106289,C,202508040601
メイショウイブキ,2023106571,C,202508040601
ナムラシンジロー,2023100672,C,202508040601
ガイストライヒ,2023106948,B,202508040601
ホットシート,2023101161,B,202508040601
カセノナユタ,2023100530,B,202508040601
マルモリラピダス,2023104838,B,202508040601
サマーマッドネス,2023110086,B,202508040601
ジャストアダッシュ,2023104941,B,202508040601
ブラダマンテ,2023101079,C,202508040601
ビーチェマーレ,2023107140,B,202508040601
フェルギナス,2023103376,B,202508040601
ヤマニンフェイエル,2023104358,B,202508040601
イサギ,2023101713,B,202508040601
ロードファイター,2023100430,C,202508040602
イチザペガサス,2023102554,D,202508040602
ピエナオルカ,2023100715,B,202508040602
エクストラプッシュ,2023105329,C,202508040602
スマートコーラル,2023106001,C,202508040602
サラサダンディー,2023105122,C,202508040602
スズカローズキング,2023104930,B,202508040602
ナブッコ,2023104377,B,202508040602
メイショウゴッホ,2023102061,C,202508040602
ヒロウッドテール,2023100339,C,202508040602
ルファーダ,2023104339,C,202508040602
ポッドジーク,2023105236,B,202508040602
クラックショット,2023106172,B,202508040602
デアアテナ,2023106391,B,202508040604
アルムアポジェ,2023104328,C,202508040604
スターチューン,2023106848,B,202508040604
フレットローソ,2023103815,B,202508040604
ブルーメサンライズ,2023101573,C,202508040604
シュネルアンジュ,2023102948,B,202508040604
タガノシルフィー,2023104322,B,202508040604
サディーク,2022110063,C,202508040606
クリオシダード,2022106627,B,202508040606
デュアルロール,2022106189,B,202508040606
グランデスフィーダ,2020104913,C,202508040606
ポンピエ,2021104945,C,202508040606
メイケイレイン,2022101043,B,202508040606
エンブレムボム,2021110134,B,202508040606
ジェミート,2022100327,B,202508040606
ジェバーダ,2022110141,B,202508040606
テイエムパイロット,2022103775,C,202508040606
アメリカンランナー,2021110121,C,202508040606
ニホンピロカラット,2021103842,B,202508040606
メティエダール,2021110072,C,202508040606
マーウォルス,2022102394,B,202508040606
ポッドドンナー,2022100018,B,202508040606
エンダードラゴン,2022104890,B,202508040606
ハギノカノア,2020100978,B,202508040608
リアルクィーン,2022107288,B,202508040608
グランキングオー,2022100664,C,202508040608
ディオスパーダ,2022100413,C,202508040608
クリノクリスタル,2020107081,C,202508040608
メイショウオオコ,2021102572,C,202508040608
モックモック,2020100061,B,202508040608
キーチパルフェ,2021103727,B,202508040608
アルベリック,2021101554,B,202508040608
ショウナンカブト,2020104107,C,202508040608
フクキタテーラー,2022104292,C,202508040608
エルフストラック,2021105616,C,202508040608
グランドプラージュ,2022105722,B,202508040608
クリノフィガロ,2021101226,C,202508040608
ジャーヴィス,2020103902,C,202508040610
ラブコメディ,2021110087,B,202508040610
ヒルノドゴール,2021103786,B,202508040610
ジャスパーバローズ,2020100665,B,202508040610
ジョディーズマロン,2018101989,C,202508040610
セミマル,2020104893,B,202508040610
プロミシングスター,2021103073,B,202508040610
ノットファウンド,2020103462,B,202508040610
ダノンスウィッチ,2021105598,B,202508040610
ヘルモーズ,2021105431,C,202508040610
ヴェロクオーレ,2021101397,B,202508040610
プルートマスター,2019104632,C,202508040610
フェルヴェンテ,2020102045,B,202508040610
キャピタルサックス,2021106706,B,202508040610
スミ,2019106604,C,202508040610
ライジン,2020107082,C,202508040610
シャンパンスター,2023100112,B,202508040701
コサージュ,2023107147,B,202508040701
ディアナタコス,2023106158,C,202508040701
オメガヒストリー,2023105245,C,202508040701
ハグレジョー,2023104275,B,202508040701
オタルイーグル,2023100611,B,202508040701
ラッキーバック,2023100126,B,202508040701
マカナアネラ,2023103875,B,202508040701
テセラグラディウス,2023104102,B,202508040701
エールドリー,2023100375,B,202508040701
マイトグラッド,2023103982,B,202508040701
ブラックレジェンド,2023100297,B,202508040701
アイカンアズーラ,2023102036,B,202508040701
パータリプトラ,2023103263,B,202508040701
インシオン,2023107203,B,202508040702
ショーンバローズ,2023105467,B,202508040702
セイントホース,2023103176,B,202508040702
システマソラー,2023102120,B,202508040702
ピゲ,2023105602,C,202508040702
ホウオウストライク,2023110105,B,202508040702
トシッキーセカンド,2023102502,C,202508040702
エグジスタンス,2023103155,C,202508040702
ワンダフルデイズ,2023107050,B,202508040702
シュプリームレルム,2023103488,B,202508040702
ペプチドエレノア,2023102489,C,202508040702
ソルチェリア,2023102075,B,202508040706
マーチンゲール,2023102580,B,202508040706
ジャスティンアポロ,2023101838,B,202508040706
セルジュバローズ,2023103092,C,202508040706
マテンロウアワー,2023110068,B,202508040706
ラッキーダイヤ,2023101781,D,202508040706
バートラガッツ,2023107362,B,202508040706
コイタマチャン,2023100652,C,202508040706
アシャカルー,2023104967,C,202508040706
ペスカドール,2023110044,B,202508040706
タガノナッシュビル,2023104732,C,202508040706
セリーンストーム,2023106120,B,202508040706
ビナハイバン,2023104499,B,202508040706
フェンダー,2021105753,B,202508040708
イグニション,2020103898,B,202508040708
リクエイ,2022101398,C,202508040708
フォルティーナ,2020100530,C,202508040708
アオカミ,2019101753,B,202508040708
ミヤビクライ,2019106118,C,202508040708
ニホンピロトッティ,2021104210,B,202508040708
クリノオリーブ,2021102259,B,202508040708
グラスブランシュ,2021103588,C,202508040708
ボルセーナ,2022105600,C,202508040708
フィドルファドル,2022104674,B,202508040708
ホウオウフロイト,2021103549,C,202508040708
トリリオンボーイ,2022102493,C,202508040708
レヴィテーション,2021107259,C,202508040708
マサノユニコーン,2022107130,B,202508040708
ゼンノツキヨミ,2021106983,B,202508040708
コスモオピニオン,2020101258,B,202508040709
ブルーペクトライト,2020103556,B,202508040709
ロングウェイホーム,2022101634,B,202508040709
ジーニアスバローズ,2020100681,B,202508040709
ウインアルドーレ,2021106192,C,202508040709
バッケンレコード,2022102516,B,202508040709
ロイガヴェーグル,2020103697,B,202508040709
サイモンコーラル,2020100629,C,202508040709
シンリミテス,2019106148,C,202508040709
ブルーワール,2021110097,B,202508040709
カペルブリュッケ,2022105262,B,202508040709
フォーワンセルフ,2019102163,D,202508040709
テーオーレガシー,2020100604,B,202508040709
サンブル,2023105667,B,202508040801
ジャンシ,2023110088,B,202508040801
ディグニダドレアル,2023103308,C,202508040801
ゴーゴーコクラ,2023109093,B,202508040801
テルヴィセクス,2023104355,B,202508040801
ラムールデュヴォン,2023109174,C,202508040801
イイクニパッション,2023100102,B,202508040801
ピエナビバサンバ,2023101918,B,202508040801
メモリーデイズ,2023100628,B,202508040801
クィーンズローズ,2023102634,C,202508040801
ウシワカマル,2023105459,C,202508040801
アーディアイリ,2023102460,C,202508040801
プレデンシア,2023100376,C,202508040801
アッチョンブリケ,2023107504,C,202508040801
ゲキシン,2023105463,B,202508040801
スカイピア,2023110026,C,202508040801
ラピダリア,2021100652,C,202508040804
ケイアイマウンガ,2022106582,A,202508040804
ウォーターパラディ,2022103229,C,202508040804
ヒデノブルースカイ,2022100837,B,202508040804
アスクアメージモア,2021105128,C,202508040804
アンビシャスヨシノ,2022101903,B,202508040804
ニシノジェダイ,2022106998,B,202508040804
モズケイスター,2022102127,C,202508040804
バレル,2019102672,C,202508040804
ハミルトン,2022102896,B,202508040804
アシャカブラン,2021105933,C,202508040804
プチプランス,2022101565,C,202508040804
キュードス,2022106312,B,202508040804
レオンバローズ,2019104068,B,202508040804
ケイアイブイスリー,2022106583,C,202508040804
バルミラクル,2022106177,C,202508040804
ウイングスオブラヴ,2019106615,B,202508040807
テンエースワン,2021105637,D,202508040807
ゼンエスポワール,2022110135,B,202508040807
クレスコドルフィン,2022107299,C,202508040807
パーフェクト,2022101504,C,202508040807
サンディエゴ,2022104982,B,202508040807
モレポブラーノ,2022105443,C,202508040807
レヴァンテシチー,2022104267,C,202508040807
トモジャシック,2022104293,B,202508040807
サイモンシュバリエ,2022102223,B,202508040807
イイデカンタロウ,2021107123,C,202508040807
ドゥラエテルノ,2022102722,B,202508040807
チャチャピンク,2022104176,C,202508040807
ダイシンラー,2022101562,B,202508040807
セボンサデッセ,2022104903,B,202508040807
ソルナシエンテ,2022104742,C,202508040807
ジュタロウ,2019110053,C,202508040810
ロードラビリンス,2022100653,B,202508040810
メイショウフウドウ,2021104445,B,202508040810
ホルトバージ,2021102905,B,202508040810
メイショウミカワ,2018106458,B,202508040810
ベルウェザー,2021105425,C,202508040810
サンライズグルーヴ,2020104793,B,202508040810
イデアイゴッソウ,2021103096,B,202508040810
ペンナヴェローチェ,2021104092,B,202508040810
ワイドブリザード,2021104416,B,202508040810
サイモンブーケ,2020102317,B,202508040810
ヒルノハンブルク,2022103614,B,202508040810
レーウィン,2021100734,C,202508040810
マルチャレアル,2021105430,B,202508040810
アーロンイメル,2021100255,B,202508040810
パシアンジャン,2021104503,B,202508040810
ニシキギミッチー,2020105144,C,202508040811
アドバンスファラオ,2020110106,B,202508040811
カズプレスト,2019102869,B,202508040811
ビダーヤ,2021105537,B,202508040811
ハッピーマン,2022100140,B,202508040811
トータルクラリティ,2022104971,B,202508040811
ベルダーイメル,2017101380,B,202508040811
ノーブルロジャー,2021110148,B,202508040811
コンティノアール,2020103785,B,202508040811
テイエムリステット,2021103725,B,202508040811
アンデスビエント,2021105387,B,202508040811
ジャスティンアース,2021103282,B,202508040811
ライツフォル,2020103398,B,202508040811
ロードラディウス,2020100168,C,202508040811
ロードフロンティア,2021100161,B,202508040811
スターペスカオリ,2020105929,B,202508040811
ケングロリア,2022100149,B,202509010101
ベルランザドール,2022104409,C,202509010101
イフリーティア,2022103649,C,202509010101
ヴァリラプトル,2022105563,C,202509010101
イチジョウサクラ,2022102140,C,202509010101
モダンレディ,2022107281,B,202509010101
フルセンド,2022105391,B,202509010101
ビガーサンライズ,2022102599,C,202509010101
ランスオブフェイス,2022104396,B,202509010101
ライラックデューン,2022101473,C,202509010101
アロガントシェイム,2022105360,C,202509010101
バダジェフスカ,2022106590,C,202509010101
テイエムバゴオウ,2022103749,C,202509010102
スマートピリカ,2022103948,B,202509010102
ミルトライディーン,2022103714,B,202509010102
シャインステラ,2022102608,D,202509010102
コパノマロン,2022104326,C,202509010102
モズノセイギ,2022102648,B,202509010102
ゴッドペイズリー,2022103275,C,202509010102
シンギタイ,2022100458,B,202509010102
エムズオルフェ,2022101493,C,202509010102
アスゴッド,2022103704,B,202509010102
ミキノバカラ,2022102594,C,202509010102
ロードバルセロナ,2022100354,B,202509010102
アーバンガール,2022102203,C,202509010102
ホウショウマリス,2022103047,B,202509010102
インピッシュ,2022103469,B,202509010102
リードプリンシパル,2022105748,B,202509010102
イダイ,2022106680,B,202509010103
サファイアブルー,2022104506,C,202509010103
ソングコレクター,2022110143,B,202509010103
スターペスショウマ,2022106997,B,202509010103
ウインハイエスト,2022106227,C,202509010103
パーフェクト,2022101504,B,202509010103
ペグー,2022103187,C,202509010103
メイケイロゼッタ,2022105878,B,202509010103
インターアーバン,2022104880,B,202509010103
ゼンエスポワール,2022110135,B,202509010103
ケイコウギュウゴ,2022101357,C,202509010103
ゼロスネーク,2022105554,B,202509010103
スカイアクセル,2022110119,B,202509010103
ジーヴル,2022103521,C,202509010103
リリーライナー,2022104249,B,202509010103
メイショウキタダケ,2022107191,C,202509010103
ライブリキングダム,2022109082,C,202509010104
ガビーズブラザー,2022104448,B,202509010104
ピースシャイニー,2022106509,C,202509010104
トラヴェリンバンド,2022104009,B,202509010104
クリノコウテイ,2022100991,B,202509010104
サヨノミッキー,2022107059,C,202509010104
ギザキズラヴ,2022106715,B,202509010104
ラフォン,2022101539,B,202509010104
モンサンヴデット,2022101460,B,202509010104
ポジターノ,2022100844,C,202509010104
エイシンキャロッツ,2022100104,B,202509010104
ムギトルナ,2022103056,B,202509010104
ダイゴセイリュウ,2022107180,C,202509010104
メイショウアイク,2022103134,B,202509010104
ウォーターアデル,2022100405,B,202509010104
スマートビビット,2022101555,B,202509010104
サーティファイド,2019105857,B,202509010106
セブンスストリート,2020101594,C,202509010106
トモジャザーン,2021104295,B,202509010106
マーベリックシチー,2021100387,B,202509010106
タイキエルキーオ,2021103176,C,202509010106
カレンマウラー,2021101577,C,202509010106
クヴェレ,2021106940,C,202509010106
スカイサーベイ,2021105427,B,202509010106
バルダンツァ,2021102595,C,202509010106
ヤマカツレオン,2017103384,B,202509010106
インジケーター,2021103574,B,202509010106
メイショウタムシバ,2021103268,B,202509010106
タナバタ,2021105969,D,202509010106
ダオラダオラ,2020104336,B,202509010106
ポルポラジール,2021102993,B,202509010106
セルリアンミナギル,2020105976,B,202509010106
ワンダーフェロー,2021100569,B,202509010107
バレル,2019102672,C,202509010107
ウインドワンピース,2020103901,B,202509010107
バルミーウェザー,2021101659,B,202509010107
キモンゲーム,2021104235,B,202509010107
ミライハーモニー,2021104671,B,202509010107
ソルアマゾン,2021104667,B,202509010107
ダンツビガー,2020101712,B,202509010107
カルパ,2021105736,C,202509010107
ポンピエ,2021104945,B,202509010107
タイセイレスポンス,2021105646,B,202509010107
プリンスノット,2020102881,B,202509010107
モーデン,2018100442,B,202509010107
ゼットスパンキー,2021107255,B,202509010107
フルオブプレイズ,2020105881,B,202509010107
クアトロジャック,2021106105,B,202509010107
ノッテルーナ,2020104240,C,202509010108
アルタビスタ,2020103579,B,202509010108
スマートプレシャス,2021103939,B,202509010108
ピジョンブラッド,2019100625,C,202509010108
コイニョウボウ,2020104245,B,202509010108
タガノチョコラータ,2020105533,C,202509010108
コーラルハート,2021101426,B,202509010108
ノボリクレバー,2020106393,B,202509010108
パルクリチュード,2020103361,B,202509010108
トウカイポワール,2021102389,B,202509010108
ルクスフロンティア,2020104474,C,202509010111
リチュアル,2019106748,B,202509010111
フォーチュンテラー,2019100631,B,202509010111
タイセイドレフォン,2019105308,C,202509010111
ダイシンピスケス,2018100830,C,202509010111
シゲルショウグン,2020101694,B,202509010111
ウェルカムニュース,2019105537,C,202509010111
リアレスト,2021105496,B,202509010111
アイファーテイオー,2020101275,B,202509010111
エナハツホ,2019100094,C,202509010111
バハルダール,2019110015,B,202509010111
ジューンアヲニヨシ,2020100912,B,202509010111
マリオロード,2019101198,C,202509010111
クールミラボー,2020103387,B,202509010111
ゼットリアン,2020104760,C,202509010111
カズペトシーン,2020105585,B,202509010111
ジーティートゥルー,2022105487,C,202509010201
クレスコドルフィン,2022107299,B,202509010201
トーアグッドラック,2022105906,C,202509010201
ディープサミット,2022100044,B,202509010201
イモルテル,2022100782,C,202509010201
テイエムジェネラル,2022101540,B,202509010201
チャチャピンク,2022104176,C,202509010201
ダンツトラバース,2022100021,B,202509010201
ドウジギリ,2022106891,C,202509010201
フーダオラ,2022102977,C,202509010201
マーウォルス,2022102394,B,202509010201
エイシンアニーモ,2022103367,B,202509010201
アースノイド,2022106262,B,202509010202
ライツユーアップ,2022103527,C,202509010202
リメンバーヒム,2022100321,B,202509010202
サラサハウナイス,2022102743,B,202509010202
ナムラクレープ,2022100145,C,202509010202
ロードジェネシス,2022103296,C,202509010202
アラック,2022107369,C,202509010202
ラファル,2022103680,B,202509010202
セカンドフラッシュ,2022106121,B,202509010202
アンノドミニ,2022106643,C,202509010202
エンジョイドライブ,2022102713,B,202509010202
カフジアッサム,2022105881,C,202509010202
メイショウタビズキ,2022103260,B,202509010202
ジューンシェイド,2022100198,C,202509010202
サルファー,2022101673,B,202509010202
ポッドデューク,2022105316,B,202509010202
ジャスティンロング,2022100537,C,202509010203
テーオーウィルソン,2022101785,C,202509010203
フェスティーヴォ,2022106506,C,202509010203
ファルコンバローズ,2022106083,B,202509010203
フクキタテーラー,2022104292,C,202509010203
ロワゾブルーチヌ,2022104140,C,202509010203
シャルクハフト,2022104745,B,202509010203
エッグハント,2022101654,B,202509010203
スピントロニクス,2022104658,C,202509010203
ミラクルボーン,2022102914,C,202509010203
グレイルクエスト,2022105473,B,202509010203
サトノセーブル,2022103850,B,202509010203
ケイアイマハナ,2022106584,B,202509010204
アオユウスター,2022102889,C,202509010204
カフェロワイヤル,2022106717,B,202509010204
コーラルクラウン,2022105094,B,202509010204
エコロレオナ,2022110110,B,202509010204
スカイブルー,2022100136,B,202509010204
ヤマニンシュラ,2022106604,B,202509010204
モズタチアガレ,2022106010,B,202509010204
ヤマニンチェルキ,2022106610,B,202509010204
トゥインクルアップ,2022100065,B,202509010204
ハリーケーン,2022106453,B,202509010204
スリーピース,2022104972,B,202509010204
ウォーターパラディ,2022103229,B,202509010204
サディーク,2022110063,B,202509010204
マジカルシャイン,2022110012,B,202509010204
アスタールフナ,2022101557,B,202509010204
チェイスザウェイ,2020104111,B,202509010207
ヴェロクオーレ,2021101397,C,202509010207
ルクスノア,2021105529,C,202509010207
カンカール,2021102303,C,202509010207
アンナバローズ,2021103291,B,202509010207
ブライテン,2020105302,C,202509010207
ララバッカナール,2021107097,C,202509010207
タガノエリザベス,2020106035,B,202509010207
イエデゴロゴロ,2021103701,C,202509010207
ブライティアブエナ,2021102469,C,202509010207
ノリピー,2021101742,B,202509010207
カネトシフラム,2020100716,C,202509010207
アポロハクジャ,2018100170,D,202509010207
キガン,2020104342,C,202509010207
ラピダリア,2021100652,C,202509010207
セレッソフレイム,2018106581,C,202509010207
レッドラグラス,2020103183,B,202509010210
メイショウオーロラ,2020101209,B,202509010210
ジンセイ,2021104646,B,202509010210
タイゲン,2019105413,C,202509010210
オメガタキシード,2020102988,B,202509010210
バスタードサフラン,2021106610,B,202509010210
キュールエフウジン,2019102983,B,202509010210
ミッキークレスト,2021105112,B,202509010210
ポッドロゴ,2021104873,B,202509010210
マテンロウマジック,2019100011,B,202509010210
イミュータブル,2020104346,B,202509010212
アネモス,2020104164,B,202509010212
サウンドサンビーム,2017106394,B,202509010212
ターニングアップ,2018101894,D,202509010212
クールソル,2021104325,C,202509010212
ビバップ,2021102700,B,202509010212
レッドフランカー,2018105096,B,202509010212
アメリカンチケット,2021110122,B,202509010212
キタノズエッジ,2021100505,B,202509010212
ヤマニンアルリフラ,2021106601,A,202509010212
マリブパイン,2019106239,B,202509010212
モリノセピア,2021106307,C,202509010212
ノボリショウリュウ,2021102718,C,202509010212
サンレイマリー,2021102326,B,202509010212
サクハル,2019103556,C,202509010212
クリノオリーブ,2021102259,B,202509010212
リアルクィーン,2022107288,B,202509010301
キミオモウハナ,2022105335,C,202509010301
エクラドネージュ,2022105593,B,202509010301
シャインローザ,2022100646,B,202509010301
グリンダ,2022100202,C,202509010301
スノーサイレンス,2022101675,B,202509010301
メルローズ,2022106072,C,202509010301
モズアカトンボ,2022102917,C,202509010301
ルクスコスモス,2022101126,B,202509010301
メイショウホダワラ,2022103237,B,202509010301
ツインギ,2022105956,B,202509010301
メイショウバスク,2022103193,C,202509010301
ハヤブサオヒメサマ,2022105973,B,202509010301
ペンテリコン,2022104644,B,202509010301
オルロジェール,2022105820,B,202509010301
サトノスピカ,2022103208,B,202509010301
ダイシンレアレア,2022106566,B,202509010302
スマートブル,2022100497,C,202509010302
リライトヒストリー,2022103934,B,202509010302
メイショウアイル,2022102573,C,202509010302
バスキュラリティ,2022100004,B,202509010302
ダンツトラバース,2022100021,C,202509010302
カコウガン,2022102322,B,202509010302
ジョードリウム,2022100997,B,202509010302
ヨドノワールド,2022100349,C,202509010302
アジュマン,2022101241,B,202509010302
ピエナアイル,2022101593,B,202509010302
ロードヴォイジャー,2022101821,B,202509010302
クリノアラジン,2022103489,C,202509010303
ジャコエンペラー,2022101979,B,202509010303
アルピナセブン,2022101125,C,202509010303
ランドプリメーロ,2022106735,B,202509010303
フェアリアルギフト,2022104014,B,202509010303
バフェ,2022106314,B,202509010303
テーオーテバルディ,2022102208,B,202509010303
ヴィオレンツァ,2022103827,C,202509010303
メイショウサトノヒ,2022103634,C,202509010303
フクノフィアーノン,2022101328,B,202509010303
ティルナノーグ,2022100137,C,202509010303
ダイメイハマダ,2022104001,C,202509010303
グランドネビュラ,2022103368,C,202509010303
メイショウライズ,2022101874,C,202509010303
ロードヴァルカン,2022100660,B,202509010303
アスターディンブラ,2022103983,C,202509010303
ニシノミチアキ,2022104403,B,202509010304
アローオブライト,2022104604,B,202509010304
リアルスター,2022103290,C,202509010304
ソルトチューダ,2022105914,B,202509010304
バレンシア,2022106663,B,202509010304
ポイントネモ,2022101622,B,202509010304
メイショウズイウン,2022100154,B,202509010304
シホノペルフェット,2022104627,B,202509010304
スーパージョック,2022103733,B,202509010304
ソニックステップ,2022104854,B,202509010304
レイナデアルシーラ,2022104628,B,202509010304
ヴェーヌドール,2022105708,C,202509010304
パシフィックルート,2021102904,B,202509010307
ロードオールライト,2021100148,B,202509010307
ブリオメンテ,2021100303,B,202509010307
アマートカヴァロ,2020103754,C,202509010307
サンライズウェーヴ,2021102221,C,202509010307
タケノシンセイ,2021100376,B,202509010307
ジュンラトゥール,2021104039,B,202509010307
ペネトレイトゴー,2020101916,B,202509010307
ガルデルクラージュ,2021105480,B,202509010307
タキ,2021101428,C,202509010307
エブライト,2021101443,B,202509010308
ボタニカルガーデン,2020110044,B,202509010308
ノビル,2021102091,B,202509010308
サンダーユニバンス,2021105839,B,202509010308
ロードドミニオン,2017103656,B,202509010308
カネコメファミリー,2021104151,B,202509010308
セールヴォラン,2021101057,B,202509010308
パッシングシャワー,2021110033,B,202509010308
カルパ,2021105736,B,202509010308
プロテア,2020104206,C,202509010308
スモーキンビリー,2020110145,C,202509010308
イエスウィズキャン,2020100472,B,202509010308
ピリー,2021100526,B,202509010308
ディーエストッキー,2021105098,B,202509010308
コートリーバウ,2021105543,B,202509010308
ブルーデイジー,2019101340,D,202509010308
ルクスメテオール,2020102186,B,202509010310
グランフォーブル,2020101303,C,202509010310
スプラウティング,2019101907,C,202509010310
ビルカール,2020105250,C,202509010310
カミーロ,2020102027,B,202509010310
ハンベルジャイト,2020103367,B,202509010310
アルトシュタット,2019105449,C,202509010310
メイショウフジタカ,2018105860,B,202509010310
ライジン,2020107082,B,202509010310
ユスティニアン,2018103551,C,202509010310
ミラバーグマン,2018103738,C,202509010310
カネコメシスター,2019101055,B,202509010310
ホワイトガーベラ,2019101295,B,202509010310
クレド,2019103197,B,202509010310
タガノミスト,2021106554,B,202509010310
ミルトハンター,2020105157,C,202509010310
スーパーチャンド,2022102286,C,202509010401
ガールズデイアウト,2022101706,B,202509010401
タガノカワチイ,2022106557,C,202509010401
スマートジュディ,2022101824,B,202509010401
エイカイラウール,2022102343,C,202509010401
ヴァリオーサ,2022105711,C,202509010401
シャンクドール,2022104060,C,202509010401
ツキノアカリ,2022103881,B,202509010401
ソルトチャンス,2022106531,B,202509010401
ハギノコラソン,2022100439,B,202509010401
ビービープリメーロ,2022102419,C,202509010401
ネオクイーン,2022104866,B,202509010401
ゴールドハーディス,2022106845,B,202509010401
クイーンズグリーン,2022103111,C,202509010401
ヤマニンソレアード,2022106606,C,202509010401
ダノンブランニュー,2022105334,B,202509010402
テーオートムソン,2022103210,B,202509010402
ビッグビート,2022101774,C,202509010402
エイシンマールス,2022102624,B,202509010402
レーヴドアンジュ,2022110157,B,202509010402
ダイヤノエース,2022100124,C,202509010402
モズケイスター,2022102127,B,202509010402
チカクール,2022110150,B,202509010402
タマモスノーダンス,2022104513,C,202509010402
アニュレス,2022104464,B,202509010402
ジューンアルテミス,2022110070,B,202509010402
コパノハワード,2022104086,B,202509010402
ブルーカミング,2022104205,B,202509010402
ショウナンナスカ,2022105879,C,202509010402
チュウワチーフ,2022110117,B,202509010402
ストラテージュ,2022101536,B,202509010402
ゲンパチスラッガー,2022102674,C,202509010403
スズノソレイユ,2022106673,B,202509010403
オプティクス,2022100289,C,202509010403
エイユーファイヤー,2022102710,B,202509010403
ヤマニンヒストリア,2022106607,C,202509010403
メイショウトサンコ,2022100206,C,202509010403
